model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone13,iPhone13 256GB,,,未開封買取価格,"43,500円",2025-11-20 05:02:13.753939+00:00
iPhone13,iPhone13 512GB,,,未開封買取価格,"45,500円",2025-11-20 05:02:13.754032+00:00
iPhone12 mini,iPhone12 mini 64GB,,,未開封買取価格,"21,500円",2025-11-20 05:02:13.754243+00:00
iPhone12 mini,iPhone12 mini 128GB,,,未開封買取価格,"23,500円",2025-11-20 05:02:13.754340+00:00
iPhone12 mini,iPhone12 mini 256GB,,,未開封買取価格,"25,500円",2025-11-20 05:02:13.754434+00:00
iPhone12,iPhone12 64GB,,,未開封買取価格,"25,000円",2025-11-20 05:02:13.754680+00:00
iPhone12,iPhone12 128GB,,,未開封買取価格,"29,000円",2025-11-20 05:02:13.754797+00:00
iPhone12,iPhone12 256GB,,,未開封買取価格,"31,000円",2025-11-20 05:02:13.754895+00:00
iPhone12 Pro,iPhone12 Pro 128GB,,,未開封買取価格,"36,500円",2025-11-20 05:02:13.755107+00:00
iPhone12 Pro,iPhone12 Pro 256GB,,,未開封買取価格,"39,500円",2025-11-20 05:02:13.755198+00:00
iPhone12 Pro,iPhone12 Pro 512GB,,,未開封買取価格,"40,500円",2025-11-20 05:02:13.755290+00:00
iPhone12 Pro Max,iPhone12 Pro Max 128GB,,,未開封買取価格,"47,000円",2025-11-20 05:02:13.755503+00:00
iPhone12 Pro Max,iPhone12 Pro Max 256GB,,,未開封買取価格,"52,500円",2025-11-20 05:02:13.755595+00:00
iPhone12 Pro Max,iPhone12 Pro Max 512GB,,,未開封買取価格,"54,500円",2025-11-20 05:02:13.755677+00:00
iPhoneSE2,iPhoneSE2 64GB,,,未開封買取価格,"12,500円",2025-11-20 05:02:13.755861+00:00
iPhoneSE2,iPhoneSE2 128GB,,,未開封買取価格,"14,500円",2025-11-20 05:02:13.755948+00:00
iPhoneSE2,iPhoneSE2 256GB,,,未開封買取価格,"15,500円",2025-11-20 05:02:13.756034+00:00
iPhone11,iPhone11 64GB,,,未開封買取価格,"20,500円",2025-11-20 05:02:13.756234+00:00
iPhone11,iPhone11 128GB,,,未開封買取価格,"23,500円",2025-11-20 05:02:13.756326+00:00
iPhone11,iPhone11 256GB,,,未開封買取価格,"24,500円",2025-11-20 05:02:13.756417+00:00
iPhone11 Pro,iPhone11 Pro 64GB,,,未開封買取価格,"24,500円",2025-11-20 05:02:13.756620+00:00
iPhone11 Pro,iPhone11 Pro 256GB,,,未開封買取価格,"29,500円",2025-11-20 05:02:13.756708+00:00
iPhone11 Pro,iPhone11 Pro 512GB,,,未開封買取価格,"31,500円",2025-11-20 05:02:13.756803+00:00
iPhone11 Pro Max,iPhone11 Pro Max 64GB,,,未開封買取価格,"30,500円",2025-11-20 05:02:13.757005+00:00
iPhone11 Pro Max,iPhone11 Pro Max 256GB,,,未開封買取価格,"33,500円",2025-11-20 05:02:13.757094+00:00
iPhone11 Pro Max,iPhone11 Pro Max 512GB,,,未開封買取価格,"34,500円",2025-11-20 05:02:13.757181+00:00
iPhoneXR,iPhoneXR 64GB,,,未開封買取価格,"15,000円",2025-11-20 05:02:13.757383+00:00
iPhoneXR,iPhoneXR 128GB,,,未開封買取価格,"17,000円",2025-11-20 05:02:13.757474+00:00
iPhoneXR,iPhoneXR 256GB,,,未開封買取価格,"18,000円",2025-11-20 05:02:13.757565+00:00
iPhoneXs,iPhoneXs 64GB,,,未開封買取価格,"13,000円",2025-11-20 05:02:13.757784+00:00
iPhoneXs,iPhoneXs 256GB,,,未開封買取価格,"16,000円",2025-11-20 05:02:13.757875+00:00
iPhoneXs,iPhoneXs 512GB,,,未開封買取価格,"17,000円",2025-11-20 05:02:13.757964+00:00
iPhoneXs MAX,iPhoneXs MAX 64GB,,,未開封買取価格,"17,000円",2025-11-20 05:02:13.758173+00:00
iPhoneXs MAX,iPhoneXs MAX 256GB,,,未開封買取価格,"20,000円",2025-11-20 05:02:13.758263+00:00
iPhoneXs MAX,iPhoneXs MAX 512GB,,,未開封買取価格,"22,000円",2025-11-20 05:02:13.758352+00:00
iPhoneX,iPhoneX 64GB,,,未開封買取価格,"12,000円",2025-11-20 05:02:13.758537+00:00
iPhoneX,iPhoneX 256GB,,,未開封買取価格,"14,000円",2025-11-20 05:02:13.758628+00:00
iPhone8,iPhone8 64GB,,,未開封買取価格,"6,500円",2025-11-20 05:02:13.758835+00:00
iPhone8,iPhone8 128GB,,,未開封買取価格,"6,500円",2025-11-20 05:02:13.758924+00:00
iPhone8,iPhone8 256GB,,,未開封買取価格,"7,500円",2025-11-20 05:02:13.759012+00:00
iPhone8 Plus,iPhone8 Plus 64GB,,,未開封買取価格,"8,500円",2025-11-20 05:02:13.759222+00:00
iPhone8 Plus,iPhone8 Plus 128GB,,,未開封買取価格,"8,500円",2025-11-20 05:02:13.759314+00:00
iPhone8 Plus,iPhone8 Plus 256GB,,,未開封買取価格,"9,500円",2025-11-20 05:02:13.759404+00:00
iPhone7,iPhone7 32GB,,,未開封買取価格,"3,000円",2025-11-20 05:02:13.759612+00:00
iPhone7,iPhone7 128GB,,,未開封買取価格,"3,500円",2025-11-20 05:02:13.759700+00:00
iPhone7,iPhone7 256GB,,,未開封買取価格,"4,000円",2025-11-20 05:02:13.759786+00:00
iPhone7 Plus,iPhone7 Plus 32GB,,,未開封買取価格,"3,500円",2025-11-20 05:02:13.760003+00:00
iPhone7 Plus,iPhone7 Plus 128GB,,,未開封買取価格,"4,000円",2025-11-20 05:02:13.760094+00:00
iPhone7 Plus,iPhone7 Plus 256GB,,,未開封買取価格,"4,500円",2025-11-20 05:02:13.760264+00:00
