model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone14 Pro,iPhone14 Pro 512GB,,,未開封買取価格,"78,000円",2025-12-01 04:37:51.919847+00:00
iPhone14 Pro,iPhone14 Pro 1TB,,,未開封買取価格,"82,000円",2025-12-01 04:37:51.919932+00:00
iPhone14 Pro Max,iPhone14 Pro Max 128GB,,,未開封買取価格,"82,000円",2025-12-01 04:37:51.920147+00:00
iPhone14 Pro Max,iPhone14 Pro Max 256GB,,,未開封買取価格,"87,000円",2025-12-01 04:37:51.920228+00:00
iPhone14 Pro Max,iPhone14 Pro Max 512GB,,,未開封買取価格,"92,000円",2025-12-01 04:37:51.920308+00:00
iPhone14 Pro Max,iPhone14 Pro Max 1TB,,,未開封買取価格,"94,000円",2025-12-01 04:37:51.920393+00:00
iPhone14,iPhone14 128GB,"イエロー、レッド：-2,000円(未開封)",,未開封買取価格,"68,000円",2025-12-01 04:37:51.920587+00:00
iPhone14,iPhone14 256GB,,,未開封買取価格,"75,000円",2025-12-01 04:37:51.920669+00:00
iPhone14,iPhone14 512GB,,,未開封買取価格,"79,000円",2025-12-01 04:37:51.920751+00:00
iPhone14 Plus,iPhone14 Plus 128GB,,,未開封買取価格,"56,000円",2025-12-01 04:37:51.920948+00:00
iPhone14 Plus,iPhone14 Plus 256GB,,,未開封買取価格,"60,000円",2025-12-01 04:37:51.921029+00:00
iPhone14 Plus,iPhone14 Plus 512GB,,,未開封買取価格,"62,000円",2025-12-01 04:37:51.921110+00:00
iPhoneSE3,iPhoneSE3 64GB,,,未開封買取価格,"45,000円",2025-12-01 04:37:51.921300+00:00
iPhoneSE3,iPhoneSE3 128GB,,,未開封買取価格,"47,000円",2025-12-01 04:37:51.921381+00:00
iPhoneSE3,iPhoneSE3 256GB,,,未開封買取価格,"51,000円",2025-12-01 04:37:51.921464+00:00
iPhone13 Pro Max,iPhone13 Pro Max 128GB,,,未開封買取価格,"61,000円",2025-12-01 04:37:51.921684+00:00
iPhone13 Pro Max,iPhone13 Pro Max 256GB,,,未開封買取価格,"66,000円",2025-12-01 04:37:51.921766+00:00
iPhone13 Pro Max,iPhone13 Pro Max 512GB,,,未開封買取価格,"71,000円",2025-12-01 04:37:51.921847+00:00
iPhone13 Pro Max,iPhone13 Pro Max 1TB,,,未開封買取価格,"75,000円",2025-12-01 04:37:51.921951+00:00
iPhone13 Pro,iPhone13 Pro 128GB,,,未開封買取価格,"51,500円",2025-12-01 04:37:51.922186+00:00
iPhone13 Pro,iPhone13 Pro 256GB,,,未開封買取価格,"58,000円",2025-12-01 04:37:51.922268+00:00
iPhone13 Pro,iPhone13 Pro 512GB,,,未開封買取価格,"61,000円",2025-12-01 04:37:51.922349+00:00
iPhone13 Pro,iPhone13 Pro 1TB,,,未開封買取価格,"64,000円",2025-12-01 04:37:51.922435+00:00
iPhone13 mini,iPhone13 mini 128GB,,,未開封買取価格,"33,000円",2025-12-01 04:37:51.922627+00:00
iPhone13 mini,iPhone13 mini 256GB,,,未開封買取価格,"42,000円",2025-12-01 04:37:51.922709+00:00
iPhone13 mini,iPhone13 mini 512GB,,,未開封買取価格,"47,000円",2025-12-01 04:37:51.922794+00:00
iPhone13,iPhone13 128GB,,,未開封買取価格,"40,500円",2025-12-01 04:37:51.923009+00:00
iPhone13,iPhone13 256GB,,,未開封買取価格,"43,500円",2025-12-01 04:37:51.923106+00:00
iPhone13,iPhone13 512GB,,,未開封買取価格,"45,500円",2025-12-01 04:37:51.923197+00:00
iPhone12 mini,iPhone12 mini 64GB,,,未開封買取価格,"19,500円",2025-12-01 04:37:51.923407+00:00
iPhone12 mini,iPhone12 mini 128GB,,,未開封買取価格,"21,500円",2025-12-01 04:37:51.923488+00:00
iPhone12 mini,iPhone12 mini 256GB,,,未開封買取価格,"25,500円",2025-12-01 04:37:51.923571+00:00
iPhone12,iPhone12 64GB,,,未開封買取価格,"27,000円",2025-12-01 04:37:51.923783+00:00
iPhone12,iPhone12 128GB,,,未開封買取価格,"31,000円",2025-12-01 04:37:51.923874+00:00
iPhone12,iPhone12 256GB,,,未開封買取価格,"33,000円",2025-12-01 04:37:51.923967+00:00
iPhone12 Pro,iPhone12 Pro 128GB,,,未開封買取価格,"35,000円",2025-12-01 04:37:51.924179+00:00
iPhone12 Pro,iPhone12 Pro 256GB,,,未開封買取価格,"38,000円",2025-12-01 04:37:51.924271+00:00
iPhone12 Pro,iPhone12 Pro 512GB,,,未開封買取価格,"39,000円",2025-12-01 04:37:51.924364+00:00
iPhone12 Pro Max,iPhone12 Pro Max 128GB,,,未開封買取価格,"46,000円",2025-12-01 04:37:51.924576+00:00
iPhone12 Pro Max,iPhone12 Pro Max 256GB,,,未開封買取価格,"51,000円",2025-12-01 04:37:51.924667+00:00
iPhone12 Pro Max,iPhone12 Pro Max 512GB,,,未開封買取価格,"52,000円",2025-12-01 04:37:51.924755+00:00
iPhoneSE2,iPhoneSE2 64GB,,,未開封買取価格,"12,500円",2025-12-01 04:37:51.924948+00:00
iPhoneSE2,iPhoneSE2 128GB,,,未開封買取価格,"14,500円",2025-12-01 04:37:51.925035+00:00
iPhoneSE2,iPhoneSE2 256GB,,,未開封買取価格,"15,500円",2025-12-01 04:37:51.925116+00:00
iPhone11,iPhone11 64GB,,,未開封買取価格,"20,500円",2025-12-01 04:37:51.925307+00:00
iPhone11,iPhone11 128GB,,,未開封買取価格,"23,500円",2025-12-01 04:37:51.925388+00:00
iPhone11,iPhone11 256GB,,,未開封買取価格,"24,500円",2025-12-01 04:37:51.925469+00:00
iPhone11 Pro,iPhone11 Pro 64GB,,,未開封買取価格,"24,500円",2025-12-01 04:37:51.925658+00:00
iPhone11 Pro,iPhone11 Pro 256GB,,,未開封買取価格,"29,500円",2025-12-01 04:37:51.925741+00:00
iPhone11 Pro,iPhone11 Pro 512GB,,,未開封買取価格,"31,500円",2025-12-01 04:37:51.925824+00:00
iPhone11 Pro Max,iPhone11 Pro Max 64GB,,,未開封買取価格,"30,500円",2025-12-01 04:37:51.926013+00:00
iPhone11 Pro Max,iPhone11 Pro Max 256GB,,,未開封買取価格,"33,500円",2025-12-01 04:37:51.926093+00:00
iPhone11 Pro Max,iPhone11 Pro Max 512GB,,,未開封買取価格,"34,500円",2025-12-01 04:37:51.926183+00:00
iPhoneXR,iPhoneXR 64GB,,,未開封買取価格,"17,000円",2025-12-01 04:37:51.926376+00:00
iPhoneXR,iPhoneXR 128GB,,,未開封買取価格,"19,000円",2025-12-01 04:37:51.926465+00:00
iPhoneXR,iPhoneXR 256GB,,,未開封買取価格,"20,000円",2025-12-01 04:37:51.926544+00:00
iPhoneXs,iPhoneXs 64GB,,,未開封買取価格,"15,000円",2025-12-01 04:37:51.926730+00:00
iPhoneXs,iPhoneXs 256GB,,,未開封買取価格,"18,000円",2025-12-01 04:37:51.926811+00:00
iPhoneXs,iPhoneXs 512GB,,,未開封買取価格,"19,000円",2025-12-01 04:37:51.926894+00:00
iPhoneXs MAX,iPhoneXs MAX 64GB,,,未開封買取価格,"19,000円",2025-12-01 04:37:51.927081+00:00
iPhoneXs MAX,iPhoneXs MAX 256GB,,,未開封買取価格,"22,000円",2025-12-01 04:37:51.927164+00:00
iPhoneXs MAX,iPhoneXs MAX 512GB,,,未開封買取価格,"24,000円",2025-12-01 04:37:51.927247+00:00
iPhoneX,iPhoneX 64GB,,,未開封買取価格,"14,000円",2025-12-01 04:37:51.927412+00:00
iPhoneX,iPhoneX 256GB,,,未開封買取価格,"16,000円",2025-12-01 04:37:51.927494+00:00
iPhone8,iPhone8 64GB,,,未開封買取価格,"8,000円",2025-12-01 04:37:51.927691+00:00
iPhone8,iPhone8 128GB,,,未開封買取価格,"8,000円",2025-12-01 04:37:51.927892+00:00
iPhone8,iPhone8 256GB,,,未開封買取価格,"9,500円",2025-12-01 04:37:51.928035+00:00
iPhone8 Plus,iPhone8 Plus 64GB,,,未開封買取価格,"10,000円",2025-12-01 04:37:51.928238+00:00
iPhone8 Plus,iPhone8 Plus 128GB,,,未開封買取価格,"10,000円",2025-12-01 04:37:51.928320+00:00
iPhone8 Plus,iPhone8 Plus 256GB,,,未開封買取価格,"12,000円",2025-12-01 04:37:51.928402+00:00
iPhone7,iPhone7 32GB,,,未開封買取価格,"4,500円",2025-12-01 04:37:51.928593+00:00
iPhone7,iPhone7 128GB,,,未開封買取価格,"5,500円",2025-12-01 04:37:51.928674+00:00
iPhone7,iPhone7 256GB,,,未開封買取価格,"6,000円",2025-12-01 04:37:51.928757+00:00
iPhone7 Plus,iPhone7 Plus 32GB,,,未開封買取価格,"5,500円",2025-12-01 04:37:51.928948+00:00
iPhone7 Plus,iPhone7 Plus 128GB,,,未開封買取価格,"6,500円",2025-12-01 04:37:51.929029+00:00
iPhone7 Plus,iPhone7 Plus 256GB,,,未開封買取価格,"7,000円",2025-12-01 04:37:51.929112+00:00
