model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone16,iPhone16 512GB,,,未開封買取価格,"117,500円",2025-12-02 06:23:16.264653+00:00
iPhone16 Plus,iPhone16 Plus 128GB,,,未開封買取価格,"105,000円",2025-12-02 06:23:16.264866+00:00
iPhone16 Plus,iPhone16 Plus 256GB,,,未開封買取価格,"119,000円",2025-12-02 06:23:16.264958+00:00
iPhone16 Plus,iPhone16 Plus 512GB,,,未開封買取価格,"125,000円",2025-12-02 06:23:16.265048+00:00
iPhone16e,iPhone16e 128GB,,,未開封買取価格,"71,000円",2025-12-02 06:23:16.265257+00:00
iPhone16e,iPhone16e 256GB,,,未開封買取価格,"83,000円",2025-12-02 06:23:16.265353+00:00
iPhone16e,iPhone16e 512GB,,,未開封買取価格,"94,000円",2025-12-02 06:23:16.265443+00:00
iPhone15 Pro,iPhone15 Pro 128GB,,,未開封買取価格,"126,000円",2025-12-02 06:23:16.265677+00:00
iPhone15 Pro,iPhone15 Pro 256GB,,,未開封買取価格,"136,000円",2025-12-02 06:23:16.265768+00:00
iPhone15 Pro,iPhone15 Pro 512GB,,,未開封買取価格,"146,000円",2025-12-02 06:23:16.265859+00:00
iPhone15 Pro,iPhone15 Pro 1TB,,,未開封買取価格,"156,000円",2025-12-02 06:23:16.265950+00:00
iPhone15 Pro Max,iPhone15 Pro Max 256GB,,,未開封買取価格,"151,000円",2025-12-02 06:23:16.266155+00:00
iPhone15 Pro Max,iPhone15 Pro Max 512GB,,,未開封買取価格,"163,000円",2025-12-02 06:23:16.266247+00:00
iPhone15 Pro Max,iPhone15 Pro Max 1TB,,,未開封買取価格,"170,000円",2025-12-02 06:23:16.266338+00:00
iPhone15,iPhone15 128GB,,,未開封買取価格,"81,000円",2025-12-02 06:23:16.266529+00:00
iPhone15,iPhone15 256GB,,,未開封買取価格,"90,000円",2025-12-02 06:23:16.266611+00:00
iPhone15,iPhone15 512GB,,,未開封買取価格,"98,000円",2025-12-02 06:23:16.266691+00:00
iPhone15 Plus,iPhone15 Plus 128GB,,,未開封買取価格,"94,000円",2025-12-02 06:23:16.266874+00:00
iPhone15 Plus,iPhone15 Plus 256GB,,,未開封買取価格,"104,000円",2025-12-02 06:23:16.266954+00:00
iPhone15 Plus,iPhone15 Plus 512GB,,,未開封買取価格,"110,000円",2025-12-02 06:23:16.267035+00:00
iPhone14 Pro,iPhone14 Pro 128GB,,,未開封買取価格,"69,000円",2025-12-02 06:23:16.267244+00:00
iPhone14 Pro,iPhone14 Pro 256GB,,,未開封買取価格,"76,000円",2025-12-02 06:23:16.267326+00:00
iPhone14 Pro,iPhone14 Pro 512GB,,,未開封買取価格,"78,000円",2025-12-02 06:23:16.267407+00:00
iPhone14 Pro,iPhone14 Pro 1TB,,,未開封買取価格,"82,000円",2025-12-02 06:23:16.267488+00:00
iPhone14 Pro Max,iPhone14 Pro Max 128GB,,,未開封買取価格,"82,000円",2025-12-02 06:23:16.267701+00:00
iPhone14 Pro Max,iPhone14 Pro Max 256GB,,,未開封買取価格,"87,000円",2025-12-02 06:23:16.267782+00:00
iPhone14 Pro Max,iPhone14 Pro Max 512GB,,,未開封買取価格,"92,000円",2025-12-02 06:23:16.267864+00:00
iPhone14 Pro Max,iPhone14 Pro Max 1TB,,,未開封買取価格,"94,000円",2025-12-02 06:23:16.267959+00:00
iPhone14,iPhone14 128GB,"イエロー、レッド：-2,000円(未開封)",,未開封買取価格,"68,000円",2025-12-02 06:23:16.268156+00:00
iPhone14,iPhone14 256GB,,,未開封買取価格,"75,000円",2025-12-02 06:23:16.268240+00:00
iPhone14,iPhone14 512GB,,,未開封買取価格,"79,000円",2025-12-02 06:23:16.268336+00:00
iPhone14 Plus,iPhone14 Plus 128GB,,,未開封買取価格,"56,000円",2025-12-02 06:23:16.268535+00:00
iPhone14 Plus,iPhone14 Plus 256GB,,,未開封買取価格,"60,000円",2025-12-02 06:23:16.268629+00:00
iPhone14 Plus,iPhone14 Plus 512GB,,,未開封買取価格,"62,000円",2025-12-02 06:23:16.268714+00:00
iPhoneSE3,iPhoneSE3 64GB,,,未開封買取価格,"45,000円",2025-12-02 06:23:16.268902+00:00
iPhoneSE3,iPhoneSE3 128GB,,,未開封買取価格,"47,000円",2025-12-02 06:23:16.268982+00:00
iPhoneSE3,iPhoneSE3 256GB,,,未開封買取価格,"51,000円",2025-12-02 06:23:16.269063+00:00
iPhone13 Pro Max,iPhone13 Pro Max 128GB,,,未開封買取価格,"61,000円",2025-12-02 06:23:16.269273+00:00
iPhone13 Pro Max,iPhone13 Pro Max 256GB,,,未開封買取価格,"66,000円",2025-12-02 06:23:16.269354+00:00
iPhone13 Pro Max,iPhone13 Pro Max 512GB,,,未開封買取価格,"71,000円",2025-12-02 06:23:16.269434+00:00
iPhone13 Pro Max,iPhone13 Pro Max 1TB,,,未開封買取価格,"75,000円",2025-12-02 06:23:16.269514+00:00
iPhone13 Pro,iPhone13 Pro 128GB,,,未開封買取価格,"51,500円",2025-12-02 06:23:16.269725+00:00
iPhone13 Pro,iPhone13 Pro 256GB,,,未開封買取価格,"58,000円",2025-12-02 06:23:16.269805+00:00
iPhone13 Pro,iPhone13 Pro 512GB,,,未開封買取価格,"61,000円",2025-12-02 06:23:16.269885+00:00
iPhone13 Pro,iPhone13 Pro 1TB,,,未開封買取価格,"64,000円",2025-12-02 06:23:16.269966+00:00
iPhone13 mini,iPhone13 mini 128GB,,,未開封買取価格,"33,000円",2025-12-02 06:23:16.270152+00:00
iPhone13 mini,iPhone13 mini 256GB,,,未開封買取価格,"42,000円",2025-12-02 06:23:16.270233+00:00
iPhone13 mini,iPhone13 mini 512GB,,,未開封買取価格,"47,000円",2025-12-02 06:23:16.270313+00:00
iPhone13,iPhone13 128GB,,,未開封買取価格,"40,500円",2025-12-02 06:23:16.270502+00:00
iPhone13,iPhone13 256GB,,,未開封買取価格,"43,500円",2025-12-02 06:23:16.270584+00:00
iPhone13,iPhone13 512GB,,,未開封買取価格,"45,500円",2025-12-02 06:23:16.270664+00:00
iPhone12 mini,iPhone12 mini 64GB,,,未開封買取価格,"19,500円",2025-12-02 06:23:16.270854+00:00
iPhone12 mini,iPhone12 mini 128GB,,,未開封買取価格,"21,500円",2025-12-02 06:23:16.270935+00:00
iPhone12 mini,iPhone12 mini 256GB,,,未開封買取価格,"25,500円",2025-12-02 06:23:16.271016+00:00
iPhone12,iPhone12 64GB,,,未開封買取価格,"27,000円",2025-12-02 06:23:16.271207+00:00
iPhone12,iPhone12 128GB,,,未開封買取価格,"31,000円",2025-12-02 06:23:16.271287+00:00
iPhone12,iPhone12 256GB,,,未開封買取価格,"33,000円",2025-12-02 06:23:16.271370+00:00
iPhone12 Pro,iPhone12 Pro 128GB,,,未開封買取価格,"35,000円",2025-12-02 06:23:16.271562+00:00
iPhone12 Pro,iPhone12 Pro 256GB,,,未開封買取価格,"38,000円",2025-12-02 06:23:16.271644+00:00
iPhone12 Pro,iPhone12 Pro 512GB,,,未開封買取価格,"39,000円",2025-12-02 06:23:16.271726+00:00
iPhone12 Pro Max,iPhone12 Pro Max 128GB,,,未開封買取価格,"46,000円",2025-12-02 06:23:16.271918+00:00
iPhone12 Pro Max,iPhone12 Pro Max 256GB,,,未開封買取価格,"51,000円",2025-12-02 06:23:16.272000+00:00
iPhone12 Pro Max,iPhone12 Pro Max 512GB,,,未開封買取価格,"52,000円",2025-12-02 06:23:16.272082+00:00
iPhoneSE2,iPhoneSE2 64GB,,,未開封買取価格,"12,500円",2025-12-02 06:23:16.272275+00:00
iPhoneSE2,iPhoneSE2 128GB,,,未開封買取価格,"14,500円",2025-12-02 06:23:16.272356+00:00
iPhoneSE2,iPhoneSE2 256GB,,,未開封買取価格,"15,500円",2025-12-02 06:23:16.272437+00:00
iPhone11,iPhone11 64GB,,,未開封買取価格,"20,500円",2025-12-02 06:23:16.272628+00:00
iPhone11,iPhone11 128GB,,,未開封買取価格,"23,500円",2025-12-02 06:23:16.272709+00:00
iPhone11,iPhone11 256GB,,,未開封買取価格,"24,500円",2025-12-02 06:23:16.272789+00:00
iPhone11 Pro,iPhone11 Pro 64GB,,,未開封買取価格,"24,500円",2025-12-02 06:23:16.272979+00:00
iPhone11 Pro,iPhone11 Pro 256GB,,,未開封買取価格,"29,500円",2025-12-02 06:23:16.273058+00:00
iPhone11 Pro,iPhone11 Pro 512GB,,,未開封買取価格,"31,500円",2025-12-02 06:23:16.273144+00:00
iPhone11 Pro Max,iPhone11 Pro Max 64GB,,,未開封買取価格,"30,500円",2025-12-02 06:23:16.273333+00:00
iPhone11 Pro Max,iPhone11 Pro Max 256GB,,,未開封買取価格,"33,500円",2025-12-02 06:23:16.273414+00:00
iPhone11 Pro Max,iPhone11 Pro Max 512GB,,,未開封買取価格,"34,500円",2025-12-02 06:23:16.273494+00:00
iPhoneXR,iPhoneXR 64GB,,,未開封買取価格,"17,000円",2025-12-02 06:23:16.273681+00:00
iPhoneXR,iPhoneXR 128GB,,,未開封買取価格,"19,000円",2025-12-02 06:23:16.273762+00:00
iPhoneXR,iPhoneXR 256GB,,,未開封買取価格,"20,000円",2025-12-02 06:23:16.273841+00:00
iPhoneXs,iPhoneXs 64GB,,,未開封買取価格,"15,000円",2025-12-02 06:23:16.274029+00:00
iPhoneXs,iPhoneXs 256GB,,,未開封買取価格,"18,000円",2025-12-02 06:23:16.274145+00:00
iPhoneXs,iPhoneXs 512GB,,,未開封買取価格,"19,000円",2025-12-02 06:23:16.274227+00:00
iPhoneXs MAX,iPhoneXs MAX 64GB,,,未開封買取価格,"19,000円",2025-12-02 06:23:16.274450+00:00
iPhoneXs MAX,iPhoneXs MAX 256GB,,,未開封買取価格,"22,000円",2025-12-02 06:23:16.274532+00:00
iPhoneXs MAX,iPhoneXs MAX 512GB,,,未開封買取価格,"24,000円",2025-12-02 06:23:16.274613+00:00
iPhoneX,iPhoneX 64GB,,,未開封買取価格,"14,000円",2025-12-02 06:23:16.274777+00:00
iPhoneX,iPhoneX 256GB,,,未開封買取価格,"16,000円",2025-12-02 06:23:16.274860+00:00
iPhone8,iPhone8 64GB,,,未開封買取価格,"8,000円",2025-12-02 06:23:16.275050+00:00
iPhone8,iPhone8 128GB,,,未開封買取価格,"8,000円",2025-12-02 06:23:16.275132+00:00
iPhone8,iPhone8 256GB,,,未開封買取価格,"9,500円",2025-12-02 06:23:16.275214+00:00
iPhone8 Plus,iPhone8 Plus 64GB,,,未開封買取価格,"10,000円",2025-12-02 06:23:16.275405+00:00
iPhone8 Plus,iPhone8 Plus 128GB,,,未開封買取価格,"10,000円",2025-12-02 06:23:16.275487+00:00
iPhone8 Plus,iPhone8 Plus 256GB,,,未開封買取価格,"12,000円",2025-12-02 06:23:16.275569+00:00
iPhone7,iPhone7 32GB,,,未開封買取価格,"4,500円",2025-12-02 06:23:16.275757+00:00
iPhone7,iPhone7 128GB,,,未開封買取価格,"5,500円",2025-12-02 06:23:16.275838+00:00
iPhone7,iPhone7 256GB,,,未開封買取価格,"6,000円",2025-12-02 06:23:16.275919+00:00
iPhone7 Plus,iPhone7 Plus 32GB,,,未開封買取価格,"5,500円",2025-12-02 06:23:16.276108+00:00
iPhone7 Plus,iPhone7 Plus 128GB,,,未開封買取価格,"6,500円",2025-12-02 06:23:16.276190+00:00
iPhone7 Plus,iPhone7 Plus 256GB,,,未開封買取価格,"7,000円",2025-12-02 06:23:16.276270+00:00
