model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone12 mini,iPhone12 mini 128GB,,,未開封買取価格,"21,500円",2025-12-01 08:15:50.123251+00:00
iPhone12 mini,iPhone12 mini 256GB,,,未開封買取価格,"25,500円",2025-12-01 08:15:50.123340+00:00
iPhone12,iPhone12 64GB,,,未開封買取価格,"27,000円",2025-12-01 08:15:50.123528+00:00
iPhone12,iPhone12 128GB,,,未開封買取価格,"31,000円",2025-12-01 08:15:50.123607+00:00
iPhone12,iPhone12 256GB,,,未開封買取価格,"33,000円",2025-12-01 08:15:50.123686+00:00
iPhone12 Pro,iPhone12 Pro 128GB,,,未開封買取価格,"35,000円",2025-12-01 08:15:50.123869+00:00
iPhone12 Pro,iPhone12 Pro 256GB,,,未開封買取価格,"38,000円",2025-12-01 08:15:50.123948+00:00
iPhone12 Pro,iPhone12 Pro 512GB,,,未開封買取価格,"39,000円",2025-12-01 08:15:50.124028+00:00
iPhone12 Pro Max,iPhone12 Pro Max 128GB,,,未開封買取価格,"46,000円",2025-12-01 08:15:50.124213+00:00
iPhone12 Pro Max,iPhone12 Pro Max 256GB,,,未開封買取価格,"51,000円",2025-12-01 08:15:50.124292+00:00
iPhone12 Pro Max,iPhone12 Pro Max 512GB,,,未開封買取価格,"52,000円",2025-12-01 08:15:50.124372+00:00
iPhoneSE2,iPhoneSE2 64GB,,,未開封買取価格,"12,500円",2025-12-01 08:15:50.124552+00:00
iPhoneSE2,iPhoneSE2 128GB,,,未開封買取価格,"14,500円",2025-12-01 08:15:50.124630+00:00
iPhoneSE2,iPhoneSE2 256GB,,,未開封買取価格,"15,500円",2025-12-01 08:15:50.124709+00:00
iPhone11,iPhone11 64GB,,,未開封買取価格,"20,500円",2025-12-01 08:15:50.124891+00:00
iPhone11,iPhone11 128GB,,,未開封買取価格,"23,500円",2025-12-01 08:15:50.124971+00:00
iPhone11,iPhone11 256GB,,,未開封買取価格,"24,500円",2025-12-01 08:15:50.125050+00:00
iPhone11 Pro,iPhone11 Pro 64GB,,,未開封買取価格,"24,500円",2025-12-01 08:15:50.125249+00:00
iPhone11 Pro,iPhone11 Pro 256GB,,,未開封買取価格,"29,500円",2025-12-01 08:15:50.125329+00:00
iPhone11 Pro,iPhone11 Pro 512GB,,,未開封買取価格,"31,500円",2025-12-01 08:15:50.125408+00:00
iPhone11 Pro Max,iPhone11 Pro Max 64GB,,,未開封買取価格,"30,500円",2025-12-01 08:15:50.125595+00:00
iPhone11 Pro Max,iPhone11 Pro Max 256GB,,,未開封買取価格,"33,500円",2025-12-01 08:15:50.125675+00:00
iPhone11 Pro Max,iPhone11 Pro Max 512GB,,,未開封買取価格,"34,500円",2025-12-01 08:15:50.125752+00:00
iPhoneXR,iPhoneXR 64GB,,,未開封買取価格,"17,000円",2025-12-01 08:15:50.125935+00:00
iPhoneXR,iPhoneXR 128GB,,,未開封買取価格,"19,000円",2025-12-01 08:15:50.126014+00:00
iPhoneXR,iPhoneXR 256GB,,,未開封買取価格,"20,000円",2025-12-01 08:15:50.126093+00:00
iPhoneXs,iPhoneXs 64GB,,,未開封買取価格,"15,000円",2025-12-01 08:15:50.126276+00:00
iPhoneXs,iPhoneXs 256GB,,,未開封買取価格,"18,000円",2025-12-01 08:15:50.126356+00:00
iPhoneXs,iPhoneXs 512GB,,,未開封買取価格,"19,000円",2025-12-01 08:15:50.126468+00:00
iPhoneXs MAX,iPhoneXs MAX 64GB,,,未開封買取価格,"19,000円",2025-12-01 08:15:50.126654+00:00
iPhoneXs MAX,iPhoneXs MAX 256GB,,,未開封買取価格,"22,000円",2025-12-01 08:15:50.126733+00:00
iPhoneXs MAX,iPhoneXs MAX 512GB,,,未開封買取価格,"24,000円",2025-12-01 08:15:50.126813+00:00
iPhoneX,iPhoneX 64GB,,,未開封買取価格,"14,000円",2025-12-01 08:15:50.126973+00:00
iPhoneX,iPhoneX 256GB,,,未開封買取価格,"16,000円",2025-12-01 08:15:50.127054+00:00
iPhone8,iPhone8 64GB,,,未開封買取価格,"8,000円",2025-12-01 08:15:50.127239+00:00
iPhone8,iPhone8 128GB,,,未開封買取価格,"8,000円",2025-12-01 08:15:50.127319+00:00
iPhone8,iPhone8 256GB,,,未開封買取価格,"9,500円",2025-12-01 08:15:50.127398+00:00
iPhone8 Plus,iPhone8 Plus 64GB,,,未開封買取価格,"10,000円",2025-12-01 08:15:50.127582+00:00
iPhone8 Plus,iPhone8 Plus 128GB,,,未開封買取価格,"10,000円",2025-12-01 08:15:50.127661+00:00
iPhone8 Plus,iPhone8 Plus 256GB,,,未開封買取価格,"12,000円",2025-12-01 08:15:50.127739+00:00
iPhone7,iPhone7 32GB,,,未開封買取価格,"4,500円",2025-12-01 08:15:50.127920+00:00
iPhone7,iPhone7 128GB,,,未開封買取価格,"5,500円",2025-12-01 08:15:50.127999+00:00
iPhone7,iPhone7 256GB,,,未開封買取価格,"6,000円",2025-12-01 08:15:50.128086+00:00
iPhone7 Plus,iPhone7 Plus 32GB,,,未開封買取価格,"5,500円",2025-12-01 08:15:50.128268+00:00
iPhone7 Plus,iPhone7 Plus 128GB,,,未開封買取価格,"6,500円",2025-12-01 08:15:50.128348+00:00
iPhone7 Plus,iPhone7 Plus 256GB,,,未開封買取価格,"7,000円",2025-12-01 08:15:50.128427+00:00
