model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone16 Plus,iPhone16 Plus 256GB,,,未開封買取価格,"119,000円",2025-12-01 02:43:49.041142+00:00
iPhone16 Plus,iPhone16 Plus 512GB,,,未開封買取価格,"125,000円",2025-12-01 02:43:49.041230+00:00
iPhone16e,iPhone16e 128GB,,,未開封買取価格,"71,000円",2025-12-01 02:43:49.041427+00:00
iPhone16e,iPhone16e 256GB,,,未開封買取価格,"83,000円",2025-12-01 02:43:49.041515+00:00
iPhone16e,iPhone16e 512GB,,,未開封買取価格,"94,000円",2025-12-01 02:43:49.041602+00:00
iPhone15 Pro,iPhone15 Pro 128GB,,,未開封買取価格,"126,000円",2025-12-01 02:43:49.041822+00:00
iPhone15 Pro,iPhone15 Pro 256GB,,,未開封買取価格,"136,000円",2025-12-01 02:43:49.041914+00:00
iPhone15 Pro,iPhone15 Pro 512GB,,,未開封買取価格,"146,000円",2025-12-01 02:43:49.042001+00:00
iPhone15 Pro,iPhone15 Pro 1TB,,,未開封買取価格,"156,000円",2025-12-01 02:43:49.042087+00:00
iPhone15 Pro Max,iPhone15 Pro Max 256GB,,,未開封買取価格,"151,000円",2025-12-01 02:43:49.042285+00:00
iPhone15 Pro Max,iPhone15 Pro Max 512GB,,,未開封買取価格,"163,000円",2025-12-01 02:43:49.042380+00:00
iPhone15 Pro Max,iPhone15 Pro Max 1TB,,,未開封買取価格,"170,000円",2025-12-01 02:43:49.042465+00:00
iPhone15,iPhone15 128GB,,,未開封買取価格,"81,000円",2025-12-01 02:43:49.042660+00:00
iPhone15,iPhone15 256GB,,,未開封買取価格,"90,000円",2025-12-01 02:43:49.042747+00:00
iPhone15,iPhone15 512GB,,,未開封買取価格,"98,000円",2025-12-01 02:43:49.042834+00:00
iPhone15 Plus,iPhone15 Plus 128GB,,,未開封買取価格,"94,000円",2025-12-01 02:43:49.043033+00:00
iPhone15 Plus,iPhone15 Plus 256GB,,,未開封買取価格,"104,000円",2025-12-01 02:43:49.043121+00:00
iPhone15 Plus,iPhone15 Plus 512GB,,,未開封買取価格,"110,000円",2025-12-01 02:43:49.043208+00:00
iPhone14 Pro,iPhone14 Pro 128GB,,,未開封買取価格,"69,000円",2025-12-01 02:43:49.043428+00:00
iPhone14 Pro,iPhone14 Pro 256GB,,,未開封買取価格,"76,000円",2025-12-01 02:43:49.043515+00:00
iPhone14 Pro,iPhone14 Pro 512GB,,,未開封買取価格,"78,000円",2025-12-01 02:43:49.043601+00:00
iPhone14 Pro,iPhone14 Pro 1TB,,,未開封買取価格,"82,000円",2025-12-01 02:43:49.043688+00:00
iPhone14 Pro Max,iPhone14 Pro Max 128GB,,,未開封買取価格,"82,000円",2025-12-01 02:43:49.043906+00:00
iPhone14 Pro Max,iPhone14 Pro Max 256GB,,,未開封買取価格,"87,000円",2025-12-01 02:43:49.043999+00:00
iPhone14 Pro Max,iPhone14 Pro Max 512GB,,,未開封買取価格,"92,000円",2025-12-01 02:43:49.044091+00:00
iPhone14 Pro Max,iPhone14 Pro Max 1TB,,,未開封買取価格,"94,000円",2025-12-01 02:43:49.044184+00:00
iPhone14,iPhone14 128GB,"イエロー、レッド：-2,000円(未開封)",,未開封買取価格,"68,000円",2025-12-01 02:43:49.044382+00:00
iPhone14,iPhone14 256GB,,,未開封買取価格,"75,000円",2025-12-01 02:43:49.044467+00:00
iPhone14,iPhone14 512GB,,,未開封買取価格,"79,000円",2025-12-01 02:43:49.044554+00:00
iPhone14 Plus,iPhone14 Plus 128GB,,,未開封買取価格,"56,000円",2025-12-01 02:43:49.044749+00:00
iPhone14 Plus,iPhone14 Plus 256GB,,,未開封買取価格,"60,000円",2025-12-01 02:43:49.044836+00:00
iPhone14 Plus,iPhone14 Plus 512GB,,,未開封買取価格,"62,000円",2025-12-01 02:43:49.044923+00:00
iPhoneSE3,iPhoneSE3 64GB,,,未開封買取価格,"45,000円",2025-12-01 02:43:49.045118+00:00
iPhoneSE3,iPhoneSE3 128GB,,,未開封買取価格,"47,000円",2025-12-01 02:43:49.045203+00:00
iPhoneSE3,iPhoneSE3 256GB,,,未開封買取価格,"51,000円",2025-12-01 02:43:49.045288+00:00
iPhone13 Pro Max,iPhone13 Pro Max 128GB,,,未開封買取価格,"61,000円",2025-12-01 02:43:49.045515+00:00
iPhone13 Pro Max,iPhone13 Pro Max 256GB,,,未開封買取価格,"66,000円",2025-12-01 02:43:49.045603+00:00
iPhone13 Pro Max,iPhone13 Pro Max 512GB,,,未開封買取価格,"71,000円",2025-12-01 02:43:49.045690+00:00
iPhone13 Pro Max,iPhone13 Pro Max 1TB,,,未開封買取価格,"75,000円",2025-12-01 02:43:49.045776+00:00
iPhone13 Pro,iPhone13 Pro 128GB,,,未開封買取価格,"51,500円",2025-12-01 02:43:49.045995+00:00
iPhone13 Pro,iPhone13 Pro 256GB,,,未開封買取価格,"58,000円",2025-12-01 02:43:49.046081+00:00
iPhone13 Pro,iPhone13 Pro 512GB,,,未開封買取価格,"61,000円",2025-12-01 02:43:49.046167+00:00
iPhone13 Pro,iPhone13 Pro 1TB,,,未開封買取価格,"64,000円",2025-12-01 02:43:49.046253+00:00
iPhone13 mini,iPhone13 mini 128GB,,,未開封買取価格,"33,000円",2025-12-01 02:43:49.046446+00:00
iPhone13 mini,iPhone13 mini 256GB,,,未開封買取価格,"42,000円",2025-12-01 02:43:49.046535+00:00
iPhone13 mini,iPhone13 mini 512GB,,,未開封買取価格,"47,000円",2025-12-01 02:43:49.046622+00:00
iPhone13,iPhone13 128GB,,,未開封買取価格,"40,500円",2025-12-01 02:43:49.046815+00:00
iPhone13,iPhone13 256GB,,,未開封買取価格,"43,500円",2025-12-01 02:43:49.046902+00:00
iPhone13,iPhone13 512GB,,,未開封買取価格,"45,500円",2025-12-01 02:43:49.046987+00:00
iPhone12 mini,iPhone12 mini 64GB,,,未開封買取価格,"19,500円",2025-12-01 02:43:49.047185+00:00
iPhone12 mini,iPhone12 mini 128GB,,,未開封買取価格,"21,500円",2025-12-01 02:43:49.047273+00:00
iPhone12 mini,iPhone12 mini 256GB,,,未開封買取価格,"25,500円",2025-12-01 02:43:49.047358+00:00
iPhone12,iPhone12 64GB,,,未開封買取価格,"27,000円",2025-12-01 02:43:49.047553+00:00
iPhone12,iPhone12 128GB,,,未開封買取価格,"31,000円",2025-12-01 02:43:49.047639+00:00
iPhone12,iPhone12 256GB,,,未開封買取価格,"33,000円",2025-12-01 02:43:49.047731+00:00
iPhone12 Pro,iPhone12 Pro 128GB,,,未開封買取価格,"35,000円",2025-12-01 02:43:49.047925+00:00
iPhone12 Pro,iPhone12 Pro 256GB,,,未開封買取価格,"38,000円",2025-12-01 02:43:49.048012+00:00
iPhone12 Pro,iPhone12 Pro 512GB,,,未開封買取価格,"39,000円",2025-12-01 02:43:49.048107+00:00
iPhone12 Pro Max,iPhone12 Pro Max 128GB,,,未開封買取価格,"46,000円",2025-12-01 02:43:49.048314+00:00
iPhone12 Pro Max,iPhone12 Pro Max 256GB,,,未開封買取価格,"51,000円",2025-12-01 02:43:49.048403+00:00
iPhone12 Pro Max,iPhone12 Pro Max 512GB,,,未開封買取価格,"52,000円",2025-12-01 02:43:49.048490+00:00
iPhoneSE2,iPhoneSE2 64GB,,,未開封買取価格,"12,500円",2025-12-01 02:43:49.048686+00:00
iPhoneSE2,iPhoneSE2 128GB,,,未開封買取価格,"14,500円",2025-12-01 02:43:49.048774+00:00
iPhoneSE2,iPhoneSE2 256GB,,,未開封買取価格,"15,500円",2025-12-01 02:43:49.048862+00:00
iPhone11,iPhone11 64GB,,,未開封買取価格,"20,500円",2025-12-01 02:43:49.049058+00:00
iPhone11,iPhone11 128GB,,,未開封買取価格,"23,500円",2025-12-01 02:43:49.049150+00:00
iPhone11,iPhone11 256GB,,,未開封買取価格,"24,500円",2025-12-01 02:43:49.049237+00:00
iPhone11 Pro,iPhone11 Pro 64GB,,,未開封買取価格,"24,500円",2025-12-01 02:43:49.049439+00:00
iPhone11 Pro,iPhone11 Pro 256GB,,,未開封買取価格,"29,500円",2025-12-01 02:43:49.049528+00:00
iPhone11 Pro,iPhone11 Pro 512GB,,,未開封買取価格,"31,500円",2025-12-01 02:43:49.049614+00:00
iPhone11 Pro Max,iPhone11 Pro Max 64GB,,,未開封買取価格,"30,500円",2025-12-01 02:43:49.049809+00:00
iPhone11 Pro Max,iPhone11 Pro Max 256GB,,,未開封買取価格,"33,500円",2025-12-01 02:43:49.049896+00:00
iPhone11 Pro Max,iPhone11 Pro Max 512GB,,,未開封買取価格,"34,500円",2025-12-01 02:43:49.049982+00:00
iPhoneXR,iPhoneXR 64GB,,,未開封買取価格,"17,000円",2025-12-01 02:43:49.050177+00:00
iPhoneXR,iPhoneXR 128GB,,,未開封買取価格,"19,000円",2025-12-01 02:43:49.050263+00:00
iPhoneXR,iPhoneXR 256GB,,,未開封買取価格,"20,000円",2025-12-01 02:43:49.050343+00:00
iPhoneXs,iPhoneXs 64GB,,,未開封買取価格,"15,000円",2025-12-01 02:43:49.050524+00:00
iPhoneXs,iPhoneXs 256GB,,,未開封買取価格,"18,000円",2025-12-01 02:43:49.050606+00:00
iPhoneXs,iPhoneXs 512GB,,,未開封買取価格,"19,000円",2025-12-01 02:43:49.050690+00:00
iPhoneXs MAX,iPhoneXs MAX 64GB,,,未開封買取価格,"19,000円",2025-12-01 02:43:49.050874+00:00
iPhoneXs MAX,iPhoneXs MAX 256GB,,,未開封買取価格,"22,000円",2025-12-01 02:43:49.050956+00:00
iPhoneXs MAX,iPhoneXs MAX 512GB,,,未開封買取価格,"24,000円",2025-12-01 02:43:49.051042+00:00
iPhoneX,iPhoneX 64GB,,,未開封買取価格,"14,000円",2025-12-01 02:43:49.051204+00:00
iPhoneX,iPhoneX 256GB,,,未開封買取価格,"16,000円",2025-12-01 02:43:49.051285+00:00
iPhone8,iPhone8 64GB,,,未開封買取価格,"8,000円",2025-12-01 02:43:49.051467+00:00
iPhone8,iPhone8 128GB,,,未開封買取価格,"8,000円",2025-12-01 02:43:49.051554+00:00
iPhone8,iPhone8 256GB,,,未開封買取価格,"9,500円",2025-12-01 02:43:49.051635+00:00
iPhone8 Plus,iPhone8 Plus 64GB,,,未開封買取価格,"10,000円",2025-12-01 02:43:49.051822+00:00
iPhone8 Plus,iPhone8 Plus 128GB,,,未開封買取価格,"10,000円",2025-12-01 02:43:49.051903+00:00
iPhone8 Plus,iPhone8 Plus 256GB,,,未開封買取価格,"12,000円",2025-12-01 02:43:49.051984+00:00
iPhone7,iPhone7 32GB,,,未開封買取価格,"4,500円",2025-12-01 02:43:49.052164+00:00
iPhone7,iPhone7 128GB,,,未開封買取価格,"5,500円",2025-12-01 02:43:49.052249+00:00
iPhone7,iPhone7 256GB,,,未開封買取価格,"6,000円",2025-12-01 02:43:49.052330+00:00
iPhone7 Plus,iPhone7 Plus 32GB,,,未開封買取価格,"5,500円",2025-12-01 02:43:49.052513+00:00
iPhone7 Plus,iPhone7 Plus 128GB,,,未開封買取価格,"6,500円",2025-12-01 02:43:49.052599+00:00
iPhone7 Plus,iPhone7 Plus 256GB,,,未開封買取価格,"7,000円",2025-12-01 02:43:49.052683+00:00
