model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone16 Pro Max,iPhone16 Pro Max 512GB,,,未開封買取価格,"209,000円",2025-11-30 06:51:26.205049+00:00
iPhone16 Pro Max,iPhone16 Pro Max 1TB,,,未開封買取価格,"238,000円",2025-11-30 06:51:26.205137+00:00
iPhone16,iPhone16 128GB,,,未開封買取価格,"94,000円",2025-11-30 06:51:26.205338+00:00
iPhone16,iPhone16 256GB,,,未開封買取価格,"110,500円",2025-11-30 06:51:26.205427+00:00
iPhone16,iPhone16 512GB,,,未開封買取価格,"117,500円",2025-11-30 06:51:26.205521+00:00
iPhone16 Plus,iPhone16 Plus 128GB,,,未開封買取価格,"104,000円",2025-11-30 06:51:26.205722+00:00
iPhone16 Plus,iPhone16 Plus 256GB,,,未開封買取価格,"119,000円",2025-11-30 06:51:26.205811+00:00
iPhone16 Plus,iPhone16 Plus 512GB,,,未開封買取価格,"125,000円",2025-11-30 06:51:26.205900+00:00
iPhone16e,iPhone16e 128GB,,,未開封買取価格,"71,000円",2025-11-30 06:51:26.206098+00:00
iPhone16e,iPhone16e 256GB,,,未開封買取価格,"83,000円",2025-11-30 06:51:26.206188+00:00
iPhone16e,iPhone16e 512GB,,,未開封買取価格,"94,000円",2025-11-30 06:51:26.206277+00:00
iPhone15 Pro,iPhone15 Pro 128GB,,,未開封買取価格,"126,000円",2025-11-30 06:51:26.206499+00:00
iPhone15 Pro,iPhone15 Pro 256GB,,,未開封買取価格,"136,000円",2025-11-30 06:51:26.206587+00:00
iPhone15 Pro,iPhone15 Pro 512GB,,,未開封買取価格,"146,000円",2025-11-30 06:51:26.206675+00:00
iPhone15 Pro,iPhone15 Pro 1TB,,,未開封買取価格,"156,000円",2025-11-30 06:51:26.206763+00:00
iPhone15 Pro Max,iPhone15 Pro Max 256GB,,,未開封買取価格,"151,000円",2025-11-30 06:51:26.206961+00:00
iPhone15 Pro Max,iPhone15 Pro Max 512GB,,,未開封買取価格,"163,000円",2025-11-30 06:51:26.207052+00:00
iPhone15 Pro Max,iPhone15 Pro Max 1TB,,,未開封買取価格,"170,000円",2025-11-30 06:51:26.207141+00:00
iPhone15,iPhone15 128GB,,,未開封買取価格,"81,000円",2025-11-30 06:51:26.207350+00:00
iPhone15,iPhone15 256GB,,,未開封買取価格,"90,000円",2025-11-30 06:51:26.207439+00:00
iPhone15,iPhone15 512GB,,,未開封買取価格,"98,000円",2025-11-30 06:51:26.207527+00:00
iPhone15 Plus,iPhone15 Plus 128GB,,,未開封買取価格,"94,000円",2025-11-30 06:51:26.207726+00:00
iPhone15 Plus,iPhone15 Plus 256GB,,,未開封買取価格,"104,000円",2025-11-30 06:51:26.207817+00:00
iPhone15 Plus,iPhone15 Plus 512GB,,,未開封買取価格,"110,000円",2025-11-30 06:51:26.207907+00:00
iPhone14 Pro,iPhone14 Pro 128GB,,,未開封買取価格,"69,000円",2025-11-30 06:51:26.208131+00:00
iPhone14 Pro,iPhone14 Pro 256GB,,,未開封買取価格,"76,000円",2025-11-30 06:51:26.208219+00:00
iPhone14 Pro,iPhone14 Pro 512GB,,,未開封買取価格,"78,000円",2025-11-30 06:51:26.208307+00:00
iPhone14 Pro,iPhone14 Pro 1TB,,,未開封買取価格,"82,000円",2025-11-30 06:51:26.208396+00:00
iPhone14 Pro Max,iPhone14 Pro Max 128GB,,,未開封買取価格,"84,000円",2025-11-30 06:51:26.208623+00:00
iPhone14 Pro Max,iPhone14 Pro Max 256GB,,,未開封買取価格,"89,000円",2025-11-30 06:51:26.208713+00:00
iPhone14 Pro Max,iPhone14 Pro Max 512GB,,,未開封買取価格,"92,000円",2025-11-30 06:51:26.208803+00:00
iPhone14 Pro Max,iPhone14 Pro Max 1TB,,,未開封買取価格,"94,000円",2025-11-30 06:51:26.208892+00:00
iPhone14,iPhone14 128GB,"イエロー、レッド：-2,000円(未開封)",,未開封買取価格,"68,000円",2025-11-30 06:51:26.209095+00:00
iPhone14,iPhone14 256GB,,,未開封買取価格,"75,000円",2025-11-30 06:51:26.209188+00:00
iPhone14,iPhone14 512GB,,,未開封買取価格,"79,000円",2025-11-30 06:51:26.209275+00:00
iPhone14 Plus,iPhone14 Plus 128GB,,,未開封買取価格,"56,000円",2025-11-30 06:51:26.209476+00:00
iPhone14 Plus,iPhone14 Plus 256GB,,,未開封買取価格,"60,000円",2025-11-30 06:51:26.209566+00:00
iPhone14 Plus,iPhone14 Plus 512GB,,,未開封買取価格,"62,000円",2025-11-30 06:51:26.209657+00:00
iPhoneSE3,iPhoneSE3 64GB,,,未開封買取価格,"45,000円",2025-11-30 06:51:26.209858+00:00
iPhoneSE3,iPhoneSE3 128GB,,,未開封買取価格,"47,000円",2025-11-30 06:51:26.209949+00:00
iPhoneSE3,iPhoneSE3 256GB,,,未開封買取価格,"51,000円",2025-11-30 06:51:26.210038+00:00
iPhone13 Pro Max,iPhone13 Pro Max 128GB,,,未開封買取価格,"61,000円",2025-11-30 06:51:26.210265+00:00
iPhone13 Pro Max,iPhone13 Pro Max 256GB,,,未開封買取価格,"66,000円",2025-11-30 06:51:26.210357+00:00
iPhone13 Pro Max,iPhone13 Pro Max 512GB,,,未開封買取価格,"71,000円",2025-11-30 06:51:26.210448+00:00
iPhone13 Pro Max,iPhone13 Pro Max 1TB,,,未開封買取価格,"75,000円",2025-11-30 06:51:26.210537+00:00
iPhone13 Pro,iPhone13 Pro 128GB,,,未開封買取価格,"51,500円",2025-11-30 06:51:26.210764+00:00
iPhone13 Pro,iPhone13 Pro 256GB,,,未開封買取価格,"58,000円",2025-11-30 06:51:26.210854+00:00
iPhone13 Pro,iPhone13 Pro 512GB,,,未開封買取価格,"61,000円",2025-11-30 06:51:26.210942+00:00
iPhone13 Pro,iPhone13 Pro 1TB,,,未開封買取価格,"64,000円",2025-11-30 06:51:26.211035+00:00
iPhone13 mini,iPhone13 mini 128GB,,,未開封買取価格,"33,000円",2025-11-30 06:51:26.211235+00:00
iPhone13 mini,iPhone13 mini 256GB,,,未開封買取価格,"42,000円",2025-11-30 06:51:26.211323+00:00
iPhone13 mini,iPhone13 mini 512GB,,,未開封買取価格,"47,000円",2025-11-30 06:51:26.211414+00:00
iPhone13,iPhone13 128GB,,,未開封買取価格,"40,500円",2025-11-30 06:51:26.211612+00:00
iPhone13,iPhone13 256GB,,,未開封買取価格,"43,500円",2025-11-30 06:51:26.211700+00:00
iPhone13,iPhone13 512GB,,,未開封買取価格,"45,500円",2025-11-30 06:51:26.211788+00:00
iPhone12 mini,iPhone12 mini 64GB,,,未開封買取価格,"19,500円",2025-11-30 06:51:26.211989+00:00
iPhone12 mini,iPhone12 mini 128GB,,,未開封買取価格,"21,500円",2025-11-30 06:51:26.212082+00:00
iPhone12 mini,iPhone12 mini 256GB,,,未開封買取価格,"25,500円",2025-11-30 06:51:26.212172+00:00
iPhone12,iPhone12 64GB,,,未開封買取価格,"27,000円",2025-11-30 06:51:26.212372+00:00
iPhone12,iPhone12 128GB,,,未開封買取価格,"31,000円",2025-11-30 06:51:26.212460+00:00
iPhone12,iPhone12 256GB,,,未開封買取価格,"33,000円",2025-11-30 06:51:26.212551+00:00
iPhone12 Pro,iPhone12 Pro 128GB,,,未開封買取価格,"35,000円",2025-11-30 06:51:26.212749+00:00
iPhone12 Pro,iPhone12 Pro 256GB,,,未開封買取価格,"38,000円",2025-11-30 06:51:26.212839+00:00
iPhone12 Pro,iPhone12 Pro 512GB,,,未開封買取価格,"39,000円",2025-11-30 06:51:26.212928+00:00
iPhone12 Pro Max,iPhone12 Pro Max 128GB,,,未開封買取価格,"46,000円",2025-11-30 06:51:26.213129+00:00
iPhone12 Pro Max,iPhone12 Pro Max 256GB,,,未開封買取価格,"51,000円",2025-11-30 06:51:26.213211+00:00
iPhone12 Pro Max,iPhone12 Pro Max 512GB,,,未開封買取価格,"52,000円",2025-11-30 06:51:26.213292+00:00
iPhoneSE2,iPhoneSE2 64GB,,,未開封買取価格,"12,500円",2025-11-30 06:51:26.213479+00:00
iPhoneSE2,iPhoneSE2 128GB,,,未開封買取価格,"14,500円",2025-11-30 06:51:26.213562+00:00
iPhoneSE2,iPhoneSE2 256GB,,,未開封買取価格,"15,500円",2025-11-30 06:51:26.213645+00:00
iPhone11,iPhone11 64GB,,,未開封買取価格,"20,500円",2025-11-30 06:51:26.213830+00:00
iPhone11,iPhone11 128GB,,,未開封買取価格,"23,500円",2025-11-30 06:51:26.213912+00:00
iPhone11,iPhone11 256GB,,,未開封買取価格,"24,500円",2025-11-30 06:51:26.213993+00:00
iPhone11 Pro,iPhone11 Pro 64GB,,,未開封買取価格,"24,500円",2025-11-30 06:51:26.214179+00:00
iPhone11 Pro,iPhone11 Pro 256GB,,,未開封買取価格,"29,500円",2025-11-30 06:51:26.214262+00:00
iPhone11 Pro,iPhone11 Pro 512GB,,,未開封買取価格,"31,500円",2025-11-30 06:51:26.214344+00:00
iPhone11 Pro Max,iPhone11 Pro Max 64GB,,,未開封買取価格,"30,500円",2025-11-30 06:51:26.214529+00:00
iPhone11 Pro Max,iPhone11 Pro Max 256GB,,,未開封買取価格,"33,500円",2025-11-30 06:51:26.214612+00:00
iPhone11 Pro Max,iPhone11 Pro Max 512GB,,,未開封買取価格,"34,500円",2025-11-30 06:51:26.214694+00:00
iPhoneXR,iPhoneXR 64GB,,,未開封買取価格,"17,000円",2025-11-30 06:51:26.214878+00:00
iPhoneXR,iPhoneXR 128GB,,,未開封買取価格,"19,000円",2025-11-30 06:51:26.214961+00:00
iPhoneXR,iPhoneXR 256GB,,,未開封買取価格,"20,000円",2025-11-30 06:51:26.215045+00:00
iPhoneXs,iPhoneXs 64GB,,,未開封買取価格,"15,000円",2025-11-30 06:51:26.215229+00:00
iPhoneXs,iPhoneXs 256GB,,,未開封買取価格,"18,000円",2025-11-30 06:51:26.215312+00:00
iPhoneXs,iPhoneXs 512GB,,,未開封買取価格,"19,000円",2025-11-30 06:51:26.215394+00:00
iPhoneXs MAX,iPhoneXs MAX 64GB,,,未開封買取価格,"19,000円",2025-11-30 06:51:26.215577+00:00
iPhoneXs MAX,iPhoneXs MAX 256GB,,,未開封買取価格,"22,000円",2025-11-30 06:51:26.215659+00:00
iPhoneXs MAX,iPhoneXs MAX 512GB,,,未開封買取価格,"24,000円",2025-11-30 06:51:26.215742+00:00
iPhoneX,iPhoneX 64GB,,,未開封買取価格,"14,000円",2025-11-30 06:51:26.215903+00:00
iPhoneX,iPhoneX 256GB,,,未開封買取価格,"16,000円",2025-11-30 06:51:26.215985+00:00
iPhone8,iPhone8 64GB,,,未開封買取価格,"8,000円",2025-11-30 06:51:26.216169+00:00
iPhone8,iPhone8 128GB,,,未開封買取価格,"8,000円",2025-11-30 06:51:26.216252+00:00
iPhone8,iPhone8 256GB,,,未開封買取価格,"9,500円",2025-11-30 06:51:26.216333+00:00
iPhone8 Plus,iPhone8 Plus 64GB,,,未開封買取価格,"10,000円",2025-11-30 06:51:26.216518+00:00
iPhone8 Plus,iPhone8 Plus 128GB,,,未開封買取価格,"10,000円",2025-11-30 06:51:26.216600+00:00
iPhone8 Plus,iPhone8 Plus 256GB,,,未開封買取価格,"12,000円",2025-11-30 06:51:26.216682+00:00
iPhone7,iPhone7 32GB,,,未開封買取価格,"4,500円",2025-11-30 06:51:26.216866+00:00
iPhone7,iPhone7 128GB,,,未開封買取価格,"5,500円",2025-11-30 06:51:26.216948+00:00
iPhone7,iPhone7 256GB,,,未開封買取価格,"6,000円",2025-11-30 06:51:26.217031+00:00
iPhone7 Plus,iPhone7 Plus 32GB,,,未開封買取価格,"5,500円",2025-11-30 06:51:26.217215+00:00
iPhone7 Plus,iPhone7 Plus 128GB,,,未開封買取価格,"6,500円",2025-11-30 06:51:26.217303+00:00
iPhone7 Plus,iPhone7 Plus 256GB,,,未開封買取価格,"7,000円",2025-11-30 06:51:26.217387+00:00
