model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone12 mini,iPhone12 mini 64GB,,,未開封買取価格,"21,500円",2025-11-17 07:35:56.992700+00:00
iPhone12 mini,iPhone12 mini 128GB,,,未開封買取価格,"23,500円",2025-11-17 07:35:56.992788+00:00
iPhone12 mini,iPhone12 mini 256GB,,,未開封買取価格,"25,500円",2025-11-17 07:35:56.992877+00:00
iPhone12,iPhone12 64GB,,,未開封買取価格,"25,000円",2025-11-17 07:35:56.993076+00:00
iPhone12,iPhone12 128GB,,,未開封買取価格,"29,000円",2025-11-17 07:35:56.993164+00:00
iPhone12,iPhone12 256GB,,,未開封買取価格,"31,000円",2025-11-17 07:35:56.993251+00:00
iPhone12 Pro,iPhone12 Pro 128GB,,,未開封買取価格,"36,500円",2025-11-17 07:35:56.993459+00:00
iPhone12 Pro,iPhone12 Pro 256GB,,,未開封買取価格,"39,500円",2025-11-17 07:35:56.993545+00:00
iPhone12 Pro,iPhone12 Pro 512GB,,,未開封買取価格,"40,500円",2025-11-17 07:35:56.993632+00:00
iPhone12 Pro Max,iPhone12 Pro Max 128GB,,,未開封買取価格,"47,000円",2025-11-17 07:35:56.993830+00:00
iPhone12 Pro Max,iPhone12 Pro Max 256GB,,,未開封買取価格,"52,500円",2025-11-17 07:35:56.993917+00:00
iPhone12 Pro Max,iPhone12 Pro Max 512GB,,,未開封買取価格,"54,500円",2025-11-17 07:35:56.994003+00:00
iPhoneSE2,iPhoneSE2 64GB,,,未開封買取価格,"12,500円",2025-11-17 07:35:56.994198+00:00
iPhoneSE2,iPhoneSE2 128GB,,,未開封買取価格,"14,500円",2025-11-17 07:35:56.994285+00:00
iPhoneSE2,iPhoneSE2 256GB,,,未開封買取価格,"15,500円",2025-11-17 07:35:56.994373+00:00
iPhone11,iPhone11 64GB,,,未開封買取価格,"20,500円",2025-11-17 07:35:56.994569+00:00
iPhone11,iPhone11 128GB,,,未開封買取価格,"23,500円",2025-11-17 07:35:56.994673+00:00
iPhone11,iPhone11 256GB,,,未開封買取価格,"24,500円",2025-11-17 07:35:56.994758+00:00
iPhone11 Pro,iPhone11 Pro 64GB,,,未開封買取価格,"24,500円",2025-11-17 07:35:56.994955+00:00
iPhone11 Pro,iPhone11 Pro 256GB,,,未開封買取価格,"29,500円",2025-11-17 07:35:56.995050+00:00
iPhone11 Pro,iPhone11 Pro 512GB,,,未開封買取価格,"31,500円",2025-11-17 07:35:56.995138+00:00
iPhone11 Pro Max,iPhone11 Pro Max 64GB,,,未開封買取価格,"30,500円",2025-11-17 07:35:56.995335+00:00
iPhone11 Pro Max,iPhone11 Pro Max 256GB,,,未開封買取価格,"33,500円",2025-11-17 07:35:56.995415+00:00
iPhone11 Pro Max,iPhone11 Pro Max 512GB,,,未開封買取価格,"34,500円",2025-11-17 07:35:56.995495+00:00
iPhoneXR,iPhoneXR 64GB,,,未開封買取価格,"15,000円",2025-11-17 07:35:56.995680+00:00
iPhoneXR,iPhoneXR 128GB,,,未開封買取価格,"17,000円",2025-11-17 07:35:56.995761+00:00
iPhoneXR,iPhoneXR 256GB,,,未開封買取価格,"18,000円",2025-11-17 07:35:56.995841+00:00
iPhoneXs,iPhoneXs 64GB,,,未開封買取価格,"13,000円",2025-11-17 07:35:56.996025+00:00
iPhoneXs,iPhoneXs 256GB,,,未開封買取価格,"16,000円",2025-11-17 07:35:56.996107+00:00
iPhoneXs,iPhoneXs 512GB,,,未開封買取価格,"17,000円",2025-11-17 07:35:56.996187+00:00
iPhoneXs MAX,iPhoneXs MAX 64GB,,,未開封買取価格,"17,000円",2025-11-17 07:35:56.996372+00:00
iPhoneXs MAX,iPhoneXs MAX 256GB,,,未開封買取価格,"20,000円",2025-11-17 07:35:56.996454+00:00
iPhoneXs MAX,iPhoneXs MAX 512GB,,,未開封買取価格,"22,000円",2025-11-17 07:35:56.996540+00:00
iPhoneX,iPhoneX 64GB,,,未開封買取価格,"12,000円",2025-11-17 07:35:56.996703+00:00
iPhoneX,iPhoneX 256GB,,,未開封買取価格,"14,000円",2025-11-17 07:35:56.996786+00:00
iPhone8,iPhone8 64GB,,,未開封買取価格,"6,500円",2025-11-17 07:35:56.996977+00:00
iPhone8,iPhone8 128GB,,,未開封買取価格,"6,500円",2025-11-17 07:35:56.997060+00:00
iPhone8,iPhone8 256GB,,,未開封買取価格,"7,500円",2025-11-17 07:35:56.997154+00:00
iPhone8 Plus,iPhone8 Plus 64GB,,,未開封買取価格,"8,500円",2025-11-17 07:35:56.997339+00:00
iPhone8 Plus,iPhone8 Plus 128GB,,,未開封買取価格,"8,500円",2025-11-17 07:35:56.997421+00:00
iPhone8 Plus,iPhone8 Plus 256GB,,,未開封買取価格,"9,500円",2025-11-17 07:35:56.997507+00:00
iPhone7,iPhone7 32GB,,,未開封買取価格,"3,000円",2025-11-17 07:35:56.997692+00:00
iPhone7,iPhone7 128GB,,,未開封買取価格,"3,500円",2025-11-17 07:35:56.997773+00:00
iPhone7,iPhone7 256GB,,,未開封買取価格,"4,000円",2025-11-17 07:35:56.997854+00:00
iPhone7 Plus,iPhone7 Plus 32GB,,,未開封買取価格,"3,500円",2025-11-17 07:35:56.998038+00:00
iPhone7 Plus,iPhone7 Plus 128GB,,,未開封買取価格,"4,000円",2025-11-17 07:35:56.998119+00:00
iPhone7 Plus,iPhone7 Plus 256GB,,,未開封買取価格,"4,500円",2025-11-17 07:35:56.998201+00:00
