model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone13 Pro Max,iPhone13 Pro Max 1TB,,,未開封買取価格,"75,000円",2025-12-02 04:49:55.018110+00:00
iPhone13 Pro,iPhone13 Pro 128GB,,,未開封買取価格,"51,500円",2025-12-02 04:49:55.018354+00:00
iPhone13 Pro,iPhone13 Pro 256GB,,,未開封買取価格,"58,000円",2025-12-02 04:49:55.018448+00:00
iPhone13 Pro,iPhone13 Pro 512GB,,,未開封買取価格,"61,000円",2025-12-02 04:49:55.018544+00:00
iPhone13 Pro,iPhone13 Pro 1TB,,,未開封買取価格,"64,000円",2025-12-02 04:49:55.018637+00:00
iPhone13 mini,iPhone13 mini 128GB,,,未開封買取価格,"33,000円",2025-12-02 04:49:55.018842+00:00
iPhone13 mini,iPhone13 mini 256GB,,,未開封買取価格,"42,000円",2025-12-02 04:49:55.018935+00:00
iPhone13 mini,iPhone13 mini 512GB,,,未開封買取価格,"47,000円",2025-12-02 04:49:55.019026+00:00
iPhone13,iPhone13 128GB,,,未開封買取価格,"40,500円",2025-12-02 04:49:55.019226+00:00
iPhone13,iPhone13 256GB,,,未開封買取価格,"43,500円",2025-12-02 04:49:55.019317+00:00
iPhone13,iPhone13 512GB,,,未開封買取価格,"45,500円",2025-12-02 04:49:55.019407+00:00
iPhone12 mini,iPhone12 mini 64GB,,,未開封買取価格,"19,500円",2025-12-02 04:49:55.019609+00:00
iPhone12 mini,iPhone12 mini 128GB,,,未開封買取価格,"21,500円",2025-12-02 04:49:55.019699+00:00
iPhone12 mini,iPhone12 mini 256GB,,,未開封買取価格,"25,500円",2025-12-02 04:49:55.019783+00:00
iPhone12,iPhone12 64GB,,,未開封買取価格,"27,000円",2025-12-02 04:49:55.019968+00:00
iPhone12,iPhone12 128GB,,,未開封買取価格,"31,000円",2025-12-02 04:49:55.020054+00:00
iPhone12,iPhone12 256GB,,,未開封買取価格,"33,000円",2025-12-02 04:49:55.020138+00:00
iPhone12 Pro,iPhone12 Pro 128GB,,,未開封買取価格,"35,000円",2025-12-02 04:49:55.020325+00:00
iPhone12 Pro,iPhone12 Pro 256GB,,,未開封買取価格,"38,000円",2025-12-02 04:49:55.020411+00:00
iPhone12 Pro,iPhone12 Pro 512GB,,,未開封買取価格,"39,000円",2025-12-02 04:49:55.020494+00:00
iPhone12 Pro Max,iPhone12 Pro Max 128GB,,,未開封買取価格,"46,000円",2025-12-02 04:49:55.020679+00:00
iPhone12 Pro Max,iPhone12 Pro Max 256GB,,,未開封買取価格,"51,000円",2025-12-02 04:49:55.020762+00:00
iPhone12 Pro Max,iPhone12 Pro Max 512GB,,,未開封買取価格,"52,000円",2025-12-02 04:49:55.020843+00:00
iPhoneSE2,iPhoneSE2 64GB,,,未開封買取価格,"12,500円",2025-12-02 04:49:55.021032+00:00
iPhoneSE2,iPhoneSE2 128GB,,,未開封買取価格,"14,500円",2025-12-02 04:49:55.021115+00:00
iPhoneSE2,iPhoneSE2 256GB,,,未開封買取価格,"15,500円",2025-12-02 04:49:55.021197+00:00
iPhone11,iPhone11 64GB,,,未開封買取価格,"20,500円",2025-12-02 04:49:55.021384+00:00
iPhone11,iPhone11 128GB,,,未開封買取価格,"23,500円",2025-12-02 04:49:55.021467+00:00
iPhone11,iPhone11 256GB,,,未開封買取価格,"24,500円",2025-12-02 04:49:55.021548+00:00
iPhone11 Pro,iPhone11 Pro 64GB,,,未開封買取価格,"24,500円",2025-12-02 04:49:55.021737+00:00
iPhone11 Pro,iPhone11 Pro 256GB,,,未開封買取価格,"29,500円",2025-12-02 04:49:55.021822+00:00
iPhone11 Pro,iPhone11 Pro 512GB,,,未開封買取価格,"31,500円",2025-12-02 04:49:55.021905+00:00
iPhone11 Pro Max,iPhone11 Pro Max 64GB,,,未開封買取価格,"30,500円",2025-12-02 04:49:55.022101+00:00
iPhone11 Pro Max,iPhone11 Pro Max 256GB,,,未開封買取価格,"33,500円",2025-12-02 04:49:55.022183+00:00
iPhone11 Pro Max,iPhone11 Pro Max 512GB,,,未開封買取価格,"34,500円",2025-12-02 04:49:55.022266+00:00
iPhoneXR,iPhoneXR 64GB,,,未開封買取価格,"17,000円",2025-12-02 04:49:55.022452+00:00
iPhoneXR,iPhoneXR 128GB,,,未開封買取価格,"19,000円",2025-12-02 04:49:55.022535+00:00
iPhoneXR,iPhoneXR 256GB,,,未開封買取価格,"20,000円",2025-12-02 04:49:55.022617+00:00
iPhoneXs,iPhoneXs 64GB,,,未開封買取価格,"15,000円",2025-12-02 04:49:55.022803+00:00
iPhoneXs,iPhoneXs 256GB,,,未開封買取価格,"18,000円",2025-12-02 04:49:55.022886+00:00
iPhoneXs,iPhoneXs 512GB,,,未開封買取価格,"19,000円",2025-12-02 04:49:55.022972+00:00
iPhoneXs MAX,iPhoneXs MAX 64GB,,,未開封買取価格,"19,000円",2025-12-02 04:49:55.023157+00:00
iPhoneXs MAX,iPhoneXs MAX 256GB,,,未開封買取価格,"22,000円",2025-12-02 04:49:55.023240+00:00
iPhoneXs MAX,iPhoneXs MAX 512GB,,,未開封買取価格,"24,000円",2025-12-02 04:49:55.023328+00:00
iPhoneX,iPhoneX 64GB,,,未開封買取価格,"14,000円",2025-12-02 04:49:55.023493+00:00
iPhoneX,iPhoneX 256GB,,,未開封買取価格,"16,000円",2025-12-02 04:49:55.023576+00:00
iPhone8,iPhone8 64GB,,,未開封買取価格,"8,000円",2025-12-02 04:49:55.023764+00:00
iPhone8,iPhone8 128GB,,,未開封買取価格,"8,000円",2025-12-02 04:49:55.023847+00:00
iPhone8,iPhone8 256GB,,,未開封買取価格,"9,500円",2025-12-02 04:49:55.023936+00:00
iPhone8 Plus,iPhone8 Plus 64GB,,,未開封買取価格,"10,000円",2025-12-02 04:49:55.024120+00:00
iPhone8 Plus,iPhone8 Plus 128GB,,,未開封買取価格,"10,000円",2025-12-02 04:49:55.024203+00:00
iPhone8 Plus,iPhone8 Plus 256GB,,,未開封買取価格,"12,000円",2025-12-02 04:49:55.024286+00:00
iPhone7,iPhone7 32GB,,,未開封買取価格,"4,500円",2025-12-02 04:49:55.024470+00:00
iPhone7,iPhone7 128GB,,,未開封買取価格,"5,500円",2025-12-02 04:49:55.024552+00:00
iPhone7,iPhone7 256GB,,,未開封買取価格,"6,000円",2025-12-02 04:49:55.024635+00:00
iPhone7 Plus,iPhone7 Plus 32GB,,,未開封買取価格,"5,500円",2025-12-02 04:49:55.024821+00:00
iPhone7 Plus,iPhone7 Plus 128GB,,,未開封買取価格,"6,500円",2025-12-02 04:49:55.024905+00:00
iPhone7 Plus,iPhone7 Plus 256GB,,,未開封買取価格,"7,000円",2025-12-02 04:49:55.024988+00:00
