model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone16,iPhone16 512GB,,,未開封買取価格,"117,500円",2025-11-14 04:07:09.694145+00:00
iPhone16 Plus,iPhone16 Plus 128GB,,,未開封買取価格,"102,000円",2025-11-14 04:07:09.694366+00:00
iPhone16 Plus,iPhone16 Plus 256GB,,,未開封買取価格,"116,500円",2025-11-14 04:07:09.694462+00:00
iPhone16 Plus,iPhone16 Plus 512GB,,,未開封買取価格,"123,000円",2025-11-14 04:07:09.694559+00:00
iPhone16e,iPhone16e 128GB,,,未開封買取価格,"71,000円",2025-11-14 04:07:09.694778+00:00
iPhone16e,iPhone16e 256GB,,,未開封買取価格,"83,000円",2025-11-14 04:07:09.694874+00:00
iPhone16e,iPhone16e 512GB,,,未開封買取価格,"95,000円",2025-11-14 04:07:09.694969+00:00
iPhone15 Pro,iPhone15 Pro 128GB,,,未開封買取価格,"126,000円",2025-11-14 04:07:09.695212+00:00
iPhone15 Pro,iPhone15 Pro 256GB,,,未開封買取価格,"136,000円",2025-11-14 04:07:09.695308+00:00
iPhone15 Pro,iPhone15 Pro 512GB,,,未開封買取価格,"146,000円",2025-11-14 04:07:09.695752+00:00
iPhone15 Pro,iPhone15 Pro 1TB,,,未開封買取価格,"156,000円",2025-11-14 04:07:09.695966+00:00
iPhone15 Pro Max,iPhone15 Pro Max 256GB,,,未開封買取価格,"151,000円",2025-11-14 04:07:09.696185+00:00
iPhone15 Pro Max,iPhone15 Pro Max 512GB,,,未開封買取価格,"163,000円",2025-11-14 04:07:09.696282+00:00
iPhone15 Pro Max,iPhone15 Pro Max 1TB,,,未開封買取価格,"170,000円",2025-11-14 04:07:09.696375+00:00
iPhone15,iPhone15 128GB,,,未開封買取価格,"80,000円",2025-11-14 04:07:09.696588+00:00
iPhone15,iPhone15 256GB,,,未開封買取価格,"90,000円",2025-11-14 04:07:09.696680+00:00
iPhone15,iPhone15 512GB,,,未開封買取価格,"98,000円",2025-11-14 04:07:09.696773+00:00
iPhone15 Plus,iPhone15 Plus 128GB,,,未開封買取価格,"94,000円",2025-11-14 04:07:09.696984+00:00
iPhone15 Plus,iPhone15 Plus 256GB,,,未開封買取価格,"104,000円",2025-11-14 04:07:09.697075+00:00
iPhone15 Plus,iPhone15 Plus 512GB,,,未開封買取価格,"110,000円",2025-11-14 04:07:09.697166+00:00
iPhone14 Pro,iPhone14 Pro 128GB,,,未開封買取価格,"71,000円",2025-11-14 04:07:09.697407+00:00
iPhone14 Pro,iPhone14 Pro 256GB,,,未開封買取価格,"78,000円",2025-11-14 04:07:09.697499+00:00
iPhone14 Pro,iPhone14 Pro 512GB,,,未開封買取価格,"80,000円",2025-11-14 04:07:09.697591+00:00
iPhone14 Pro,iPhone14 Pro 1TB,,,未開封買取価格,"82,000円",2025-11-14 04:07:09.697682+00:00
iPhone14 Pro Max,iPhone14 Pro Max 128GB,,,未開封買取価格,"84,000円",2025-11-14 04:07:09.697920+00:00
iPhone14 Pro Max,iPhone14 Pro Max 256GB,,,未開封買取価格,"89,000円",2025-11-14 04:07:09.698012+00:00
iPhone14 Pro Max,iPhone14 Pro Max 512GB,,,未開封買取価格,"92,000円",2025-11-14 04:07:09.698104+00:00
iPhone14 Pro Max,iPhone14 Pro Max 1TB,,,未開封買取価格,"94,000円",2025-11-14 04:07:09.698194+00:00
iPhone14,iPhone14 128GB,"イエロー、レッド：-2,000円(未開封)",,未開封買取価格,"68,000円",2025-11-14 04:07:09.698911+00:00
iPhone14,iPhone14 256GB,,,未開封買取価格,"78,000円",2025-11-14 04:07:09.699013+00:00
iPhone14,iPhone14 512GB,,,未開封買取価格,"79,000円",2025-11-14 04:07:09.699110+00:00
iPhone14 Plus,iPhone14 Plus 128GB,,,未開封買取価格,"56,000円",2025-11-14 04:07:09.699327+00:00
iPhone14 Plus,iPhone14 Plus 256GB,,,未開封買取価格,"60,000円",2025-11-14 04:07:09.699562+00:00
iPhone14 Plus,iPhone14 Plus 512GB,,,未開封買取価格,"62,000円",2025-11-14 04:07:09.699837+00:00
iPhoneSE3,iPhoneSE3 64GB,,,未開封買取価格,"45,000円",2025-11-14 04:07:09.700183+00:00
iPhoneSE3,iPhoneSE3 128GB,,,未開封買取価格,"46,000円",2025-11-14 04:07:09.700287+00:00
iPhoneSE3,iPhoneSE3 256GB,,,未開封買取価格,"51,000円",2025-11-14 04:07:09.700388+00:00
iPhone13 Pro Max,iPhone13 Pro Max 128GB,,,未開封買取価格,"61,000円",2025-11-14 04:07:09.700797+00:00
iPhone13 Pro Max,iPhone13 Pro Max 256GB,,,未開封買取価格,"69,000円",2025-11-14 04:07:09.700915+00:00
iPhone13 Pro Max,iPhone13 Pro Max 512GB,,,未開封買取価格,"72,000円",2025-11-14 04:07:09.701015+00:00
iPhone13 Pro Max,iPhone13 Pro Max 1TB,,,未開封買取価格,"75,000円",2025-11-14 04:07:09.701114+00:00
iPhone13 Pro,iPhone13 Pro 128GB,,,未開封買取価格,"51,500円",2025-11-14 04:07:09.701357+00:00
iPhone13 Pro,iPhone13 Pro 256GB,,,未開封買取価格,"58,000円",2025-11-14 04:07:09.701454+00:00
iPhone13 Pro,iPhone13 Pro 512GB,,,未開封買取価格,"61,000円",2025-11-14 04:07:09.701549+00:00
iPhone13 Pro,iPhone13 Pro 1TB,,,未開封買取価格,"64,000円",2025-11-14 04:07:09.701644+00:00
iPhone13 mini,iPhone13 mini 128GB,,,未開封買取価格,"33,000円",2025-11-14 04:07:09.701858+00:00
iPhone13 mini,iPhone13 mini 256GB,,,未開封買取価格,"42,000円",2025-11-14 04:07:09.702065+00:00
iPhone13 mini,iPhone13 mini 512GB,,,未開封買取価格,"47,000円",2025-11-14 04:07:09.702167+00:00
iPhone13,iPhone13 128GB,,,未開封買取価格,"40,500円",2025-11-14 04:07:09.702724+00:00
iPhone13,iPhone13 256GB,,,未開封買取価格,"43,500円",2025-11-14 04:07:09.702879+00:00
iPhone13,iPhone13 512GB,,,未開封買取価格,"45,500円",2025-11-14 04:07:09.702987+00:00
iPhone12 mini,iPhone12 mini 64GB,,,未開封買取価格,"21,500円",2025-11-14 04:07:09.703654+00:00
iPhone12 mini,iPhone12 mini 128GB,,,未開封買取価格,"23,500円",2025-11-14 04:07:09.703870+00:00
iPhone12 mini,iPhone12 mini 256GB,,,未開封買取価格,"25,500円",2025-11-14 04:07:09.704025+00:00
iPhone12,iPhone12 64GB,,,未開封買取価格,"25,000円",2025-11-14 04:07:09.704258+00:00
iPhone12,iPhone12 128GB,,,未開封買取価格,"29,000円",2025-11-14 04:07:09.704419+00:00
iPhone12,iPhone12 256GB,,,未開封買取価格,"31,000円",2025-11-14 04:07:09.704810+00:00
iPhone12 Pro,iPhone12 Pro 128GB,,,未開封買取価格,"36,500円",2025-11-14 04:07:09.705399+00:00
iPhone12 Pro,iPhone12 Pro 256GB,,,未開封買取価格,"39,500円",2025-11-14 04:07:09.705815+00:00
iPhone12 Pro,iPhone12 Pro 512GB,,,未開封買取価格,"40,500円",2025-11-14 04:07:09.706237+00:00
iPhone12 Pro Max,iPhone12 Pro Max 128GB,,,未開封買取価格,"47,000円",2025-11-14 04:07:09.706640+00:00
iPhone12 Pro Max,iPhone12 Pro Max 256GB,,,未開封買取価格,"52,500円",2025-11-14 04:07:09.706743+00:00
iPhone12 Pro Max,iPhone12 Pro Max 512GB,,,未開封買取価格,"54,500円",2025-11-14 04:07:09.706843+00:00
iPhoneSE2,iPhoneSE2 64GB,,,未開封買取価格,"12,500円",2025-11-14 04:07:09.707061+00:00
iPhoneSE2,iPhoneSE2 128GB,,,未開封買取価格,"14,500円",2025-11-14 04:07:09.707486+00:00
iPhoneSE2,iPhoneSE2 256GB,,,未開封買取価格,"15,500円",2025-11-14 04:07:09.707772+00:00
iPhone11,iPhone11 64GB,,,未開封買取価格,"20,000円",2025-11-14 04:07:09.708046+00:00
iPhone11,iPhone11 128GB,,,未開封買取価格,"23,000円",2025-11-14 04:07:09.708147+00:00
iPhone11,iPhone11 256GB,,,未開封買取価格,"24,000円",2025-11-14 04:07:09.708243+00:00
iPhone11 Pro,iPhone11 Pro 64GB,,,未開封買取価格,"22,500円",2025-11-14 04:07:09.708459+00:00
iPhone11 Pro,iPhone11 Pro 256GB,,,未開封買取価格,"26,000円",2025-11-14 04:07:09.708553+00:00
iPhone11 Pro,iPhone11 Pro 512GB,,,未開封買取価格,"29,000円",2025-11-14 04:07:09.708647+00:00
iPhone11 Pro Max,iPhone11 Pro Max 64GB,,,未開封買取価格,"27,000円",2025-11-14 04:07:09.708861+00:00
iPhone11 Pro Max,iPhone11 Pro Max 256GB,,,未開封買取価格,"31,000円",2025-11-14 04:07:09.708955+00:00
iPhone11 Pro Max,iPhone11 Pro Max 512GB,,,未開封買取価格,"33,000円",2025-11-14 04:07:09.709047+00:00
iPhoneXR,iPhoneXR 64GB,,,未開封買取価格,"15,000円",2025-11-14 04:07:09.709261+00:00
iPhoneXR,iPhoneXR 128GB,,,未開封買取価格,"17,000円",2025-11-14 04:07:09.709353+00:00
iPhoneXR,iPhoneXR 256GB,,,未開封買取価格,"18,000円",2025-11-14 04:07:09.709445+00:00
iPhoneXs,iPhoneXs 64GB,,,未開封買取価格,"13,000円",2025-11-14 04:07:09.709654+00:00
iPhoneXs,iPhoneXs 256GB,,,未開封買取価格,"16,000円",2025-11-14 04:07:09.709746+00:00
iPhoneXs,iPhoneXs 512GB,,,未開封買取価格,"17,000円",2025-11-14 04:07:09.709837+00:00
iPhoneXs MAX,iPhoneXs MAX 64GB,,,未開封買取価格,"17,000円",2025-11-14 04:07:09.710047+00:00
iPhoneXs MAX,iPhoneXs MAX 256GB,,,未開封買取価格,"20,000円",2025-11-14 04:07:09.710139+00:00
iPhoneXs MAX,iPhoneXs MAX 512GB,,,未開封買取価格,"22,000円",2025-11-14 04:07:09.710230+00:00
iPhoneX,iPhoneX 64GB,,,未開封買取価格,"12,000円",2025-11-14 04:07:09.710414+00:00
iPhoneX,iPhoneX 256GB,,,未開封買取価格,"14,000円",2025-11-14 04:07:09.710507+00:00
iPhone8,iPhone8 64GB,,,未開封買取価格,"6,500円",2025-11-14 04:07:09.710764+00:00
iPhone8,iPhone8 128GB,,,未開封買取価格,"6,500円",2025-11-14 04:07:09.710867+00:00
iPhone8,iPhone8 256GB,,,未開封買取価格,"7,500円",2025-11-14 04:07:09.710968+00:00
iPhone8 Plus,iPhone8 Plus 64GB,,,未開封買取価格,"8,500円",2025-11-14 04:07:09.711188+00:00
iPhone8 Plus,iPhone8 Plus 128GB,,,未開封買取価格,"8,500円",2025-11-14 04:07:09.711284+00:00
iPhone8 Plus,iPhone8 Plus 256GB,,,未開封買取価格,"9,500円",2025-11-14 04:07:09.711540+00:00
iPhone7,iPhone7 32GB,,,未開封買取価格,"3,000円",2025-11-14 04:07:09.711767+00:00
iPhone7,iPhone7 128GB,,,未開封買取価格,"3,500円",2025-11-14 04:07:09.711865+00:00
iPhone7,iPhone7 256GB,,,未開封買取価格,"4,000円",2025-11-14 04:07:09.711959+00:00
iPhone7 Plus,iPhone7 Plus 32GB,,,未開封買取価格,"3,500円",2025-11-14 04:07:09.712181+00:00
iPhone7 Plus,iPhone7 Plus 128GB,,,未開封買取価格,"4,000円",2025-11-14 04:07:09.712277+00:00
iPhone7 Plus,iPhone7 Plus 256GB,,,未開封買取価格,"4,500円",2025-11-14 04:07:09.712375+00:00
