model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone16 Plus,iPhone16 Plus 128GB,,,未開封買取価格,"104,000円",2025-11-24 05:09:38.888002+00:00
iPhone16 Plus,iPhone16 Plus 256GB,,,未開封買取価格,"118,000円",2025-11-24 05:09:38.888094+00:00
iPhone16 Plus,iPhone16 Plus 512GB,,,未開封買取価格,"123,000円",2025-11-24 05:09:38.888189+00:00
iPhone16e,iPhone16e 128GB,,,未開封買取価格,"71,000円",2025-11-24 05:09:38.888392+00:00
iPhone16e,iPhone16e 256GB,,,未開封買取価格,"83,000円",2025-11-24 05:09:38.888485+00:00
iPhone16e,iPhone16e 512GB,,,未開封買取価格,"94,000円",2025-11-24 05:09:38.888577+00:00
iPhone15 Pro,iPhone15 Pro 128GB,,,未開封買取価格,"126,000円",2025-11-24 05:09:38.888811+00:00
iPhone15 Pro,iPhone15 Pro 256GB,,,未開封買取価格,"136,000円",2025-11-24 05:09:38.888904+00:00
iPhone15 Pro,iPhone15 Pro 512GB,,,未開封買取価格,"146,000円",2025-11-24 05:09:38.888999+00:00
iPhone15 Pro,iPhone15 Pro 1TB,,,未開封買取価格,"156,000円",2025-11-24 05:09:38.889093+00:00
iPhone15 Pro Max,iPhone15 Pro Max 256GB,,,未開封買取価格,"151,000円",2025-11-24 05:09:38.889305+00:00
iPhone15 Pro Max,iPhone15 Pro Max 512GB,,,未開封買取価格,"163,000円",2025-11-24 05:09:38.889397+00:00
iPhone15 Pro Max,iPhone15 Pro Max 1TB,,,未開封買取価格,"170,000円",2025-11-24 05:09:38.889488+00:00
iPhone15,iPhone15 128GB,,,未開封買取価格,"80,000円",2025-11-24 05:09:38.889696+00:00
iPhone15,iPhone15 256GB,,,未開封買取価格,"90,000円",2025-11-24 05:09:38.889791+00:00
iPhone15,iPhone15 512GB,,,未開封買取価格,"98,000円",2025-11-24 05:09:38.889882+00:00
iPhone15 Plus,iPhone15 Plus 128GB,,,未開封買取価格,"94,000円",2025-11-24 05:09:38.890086+00:00
iPhone15 Plus,iPhone15 Plus 256GB,,,未開封買取価格,"104,000円",2025-11-24 05:09:38.890176+00:00
iPhone15 Plus,iPhone15 Plus 512GB,,,未開封買取価格,"110,000円",2025-11-24 05:09:38.890268+00:00
iPhone14 Pro,iPhone14 Pro 128GB,,,未開封買取価格,"71,000円",2025-11-24 05:09:38.890498+00:00
iPhone14 Pro,iPhone14 Pro 256GB,,,未開封買取価格,"78,000円",2025-11-24 05:09:38.890590+00:00
iPhone14 Pro,iPhone14 Pro 512GB,,,未開封買取価格,"80,000円",2025-11-24 05:09:38.890682+00:00
iPhone14 Pro,iPhone14 Pro 1TB,,,未開封買取価格,"82,000円",2025-11-24 05:09:38.890778+00:00
iPhone14 Pro Max,iPhone14 Pro Max 128GB,,,未開封買取価格,"84,000円",2025-11-24 05:09:38.891018+00:00
iPhone14 Pro Max,iPhone14 Pro Max 256GB,,,未開封買取価格,"89,000円",2025-11-24 05:09:38.891109+00:00
iPhone14 Pro Max,iPhone14 Pro Max 512GB,,,未開封買取価格,"92,000円",2025-11-24 05:09:38.891199+00:00
iPhone14 Pro Max,iPhone14 Pro Max 1TB,,,未開封買取価格,"94,000円",2025-11-24 05:09:38.891316+00:00
iPhone14,iPhone14 128GB,"イエロー、レッド：-2,000円(未開封)",,未開封買取価格,"68,000円",2025-11-24 05:09:38.891527+00:00
iPhone14,iPhone14 256GB,,,未開封買取価格,"75,000円",2025-11-24 05:09:38.891623+00:00
iPhone14,iPhone14 512GB,,,未開封買取価格,"79,000円",2025-11-24 05:09:38.891722+00:00
iPhone14 Plus,iPhone14 Plus 128GB,,,未開封買取価格,"56,000円",2025-11-24 05:09:38.891926+00:00
iPhone14 Plus,iPhone14 Plus 256GB,,,未開封買取価格,"60,000円",2025-11-24 05:09:38.892017+00:00
iPhone14 Plus,iPhone14 Plus 512GB,,,未開封買取価格,"62,000円",2025-11-24 05:09:38.892106+00:00
iPhoneSE3,iPhoneSE3 64GB,,,未開封買取価格,"45,000円",2025-11-24 05:09:38.892316+00:00
iPhoneSE3,iPhoneSE3 128GB,,,未開封買取価格,"47,000円",2025-11-24 05:09:38.892411+00:00
iPhoneSE3,iPhoneSE3 256GB,,,未開封買取価格,"51,000円",2025-11-24 05:09:38.892502+00:00
iPhone13 Pro Max,iPhone13 Pro Max 128GB,,,未開封買取価格,"61,000円",2025-11-24 05:09:38.892734+00:00
iPhone13 Pro Max,iPhone13 Pro Max 256GB,,,未開封買取価格,"66,000円",2025-11-24 05:09:38.892825+00:00
iPhone13 Pro Max,iPhone13 Pro Max 512GB,,,未開封買取価格,"71,000円",2025-11-24 05:09:38.892917+00:00
iPhone13 Pro Max,iPhone13 Pro Max 1TB,,,未開封買取価格,"75,000円",2025-11-24 05:09:38.893009+00:00
iPhone13 Pro,iPhone13 Pro 128GB,,,未開封買取価格,"51,500円",2025-11-24 05:09:38.893240+00:00
iPhone13 Pro,iPhone13 Pro 256GB,,,未開封買取価格,"58,000円",2025-11-24 05:09:38.893337+00:00
iPhone13 Pro,iPhone13 Pro 512GB,,,未開封買取価格,"61,000円",2025-11-24 05:09:38.893428+00:00
iPhone13 Pro,iPhone13 Pro 1TB,,,未開封買取価格,"64,000円",2025-11-24 05:09:38.893525+00:00
iPhone13 mini,iPhone13 mini 128GB,,,未開封買取価格,"33,000円",2025-11-24 05:09:38.893734+00:00
iPhone13 mini,iPhone13 mini 256GB,,,未開封買取価格,"42,000円",2025-11-24 05:09:38.893826+00:00
iPhone13 mini,iPhone13 mini 512GB,,,未開封買取価格,"47,000円",2025-11-24 05:09:38.893917+00:00
iPhone13,iPhone13 128GB,,,未開封買取価格,"40,500円",2025-11-24 05:09:38.894121+00:00
iPhone13,iPhone13 256GB,,,未開封買取価格,"43,500円",2025-11-24 05:09:38.894211+00:00
iPhone13,iPhone13 512GB,,,未開封買取価格,"45,500円",2025-11-24 05:09:38.894302+00:00
iPhone12 mini,iPhone12 mini 64GB,,,未開封買取価格,"19,500円",2025-11-24 05:09:38.894538+00:00
iPhone12 mini,iPhone12 mini 128GB,,,未開封買取価格,"21,500円",2025-11-24 05:09:38.894630+00:00
iPhone12 mini,iPhone12 mini 256GB,,,未開封買取価格,"25,500円",2025-11-24 05:09:38.894720+00:00
iPhone12,iPhone12 64GB,,,未開封買取価格,"27,000円",2025-11-24 05:09:38.894924+00:00
iPhone12,iPhone12 128GB,,,未開封買取価格,"31,000円",2025-11-24 05:09:38.895015+00:00
iPhone12,iPhone12 256GB,,,未開封買取価格,"33,000円",2025-11-24 05:09:38.895112+00:00
iPhone12 Pro,iPhone12 Pro 128GB,,,未開封買取価格,"35,000円",2025-11-24 05:09:38.895315+00:00
iPhone12 Pro,iPhone12 Pro 256GB,,,未開封買取価格,"38,000円",2025-11-24 05:09:38.895400+00:00
iPhone12 Pro,iPhone12 Pro 512GB,,,未開封買取価格,"39,000円",2025-11-24 05:09:38.895484+00:00
iPhone12 Pro Max,iPhone12 Pro Max 128GB,,,未開封買取価格,"46,000円",2025-11-24 05:09:38.895672+00:00
iPhone12 Pro Max,iPhone12 Pro Max 256GB,,,未開封買取価格,"51,000円",2025-11-24 05:09:38.895757+00:00
iPhone12 Pro Max,iPhone12 Pro Max 512GB,,,未開封買取価格,"52,000円",2025-11-24 05:09:38.895842+00:00
iPhoneSE2,iPhoneSE2 64GB,,,未開封買取価格,"12,500円",2025-11-24 05:09:38.896030+00:00
iPhoneSE2,iPhoneSE2 128GB,,,未開封買取価格,"14,500円",2025-11-24 05:09:38.896114+00:00
iPhoneSE2,iPhoneSE2 256GB,,,未開封買取価格,"15,500円",2025-11-24 05:09:38.896198+00:00
iPhone11,iPhone11 64GB,,,未開封買取価格,"20,500円",2025-11-24 05:09:38.896388+00:00
iPhone11,iPhone11 128GB,,,未開封買取価格,"23,500円",2025-11-24 05:09:38.896479+00:00
iPhone11,iPhone11 256GB,,,未開封買取価格,"24,500円",2025-11-24 05:09:38.896563+00:00
iPhone11 Pro,iPhone11 Pro 64GB,,,未開封買取価格,"24,500円",2025-11-24 05:09:38.896753+00:00
iPhone11 Pro,iPhone11 Pro 256GB,,,未開封買取価格,"29,500円",2025-11-24 05:09:38.896838+00:00
iPhone11 Pro,iPhone11 Pro 512GB,,,未開封買取価格,"31,500円",2025-11-24 05:09:38.896922+00:00
iPhone11 Pro Max,iPhone11 Pro Max 64GB,,,未開封買取価格,"30,500円",2025-11-24 05:09:38.897112+00:00
iPhone11 Pro Max,iPhone11 Pro Max 256GB,,,未開封買取価格,"33,500円",2025-11-24 05:09:38.897197+00:00
iPhone11 Pro Max,iPhone11 Pro Max 512GB,,,未開封買取価格,"34,500円",2025-11-24 05:09:38.897280+00:00
iPhoneXR,iPhoneXR 64GB,,,未開封買取価格,"15,000円",2025-11-24 05:09:38.897468+00:00
iPhoneXR,iPhoneXR 128GB,,,未開封買取価格,"17,000円",2025-11-24 05:09:38.897555+00:00
iPhoneXR,iPhoneXR 256GB,,,未開封買取価格,"18,000円",2025-11-24 05:09:38.897639+00:00
iPhoneXs,iPhoneXs 64GB,,,未開封買取価格,"13,000円",2025-11-24 05:09:38.897830+00:00
iPhoneXs,iPhoneXs 256GB,,,未開封買取価格,"16,000円",2025-11-24 05:09:38.897913+00:00
iPhoneXs,iPhoneXs 512GB,,,未開封買取価格,"17,000円",2025-11-24 05:09:38.897997+00:00
iPhoneXs MAX,iPhoneXs MAX 64GB,,,未開封買取価格,"17,000円",2025-11-24 05:09:38.898188+00:00
iPhoneXs MAX,iPhoneXs MAX 256GB,,,未開封買取価格,"20,000円",2025-11-24 05:09:38.898274+00:00
iPhoneXs MAX,iPhoneXs MAX 512GB,,,未開封買取価格,"22,000円",2025-11-24 05:09:38.898358+00:00
iPhoneX,iPhoneX 64GB,,,未開封買取価格,"12,000円",2025-11-24 05:09:38.898540+00:00
iPhoneX,iPhoneX 256GB,,,未開封買取価格,"14,000円",2025-11-24 05:09:38.898626+00:00
iPhone8,iPhone8 64GB,,,未開封買取価格,"8,000円",2025-11-24 05:09:38.898814+00:00
iPhone8,iPhone8 128GB,,,未開封買取価格,"8,000円",2025-11-24 05:09:38.898898+00:00
iPhone8,iPhone8 256GB,,,未開封買取価格,"9,500円",2025-11-24 05:09:38.898986+00:00
iPhone8 Plus,iPhone8 Plus 64GB,,,未開封買取価格,"10,000円",2025-11-24 05:09:38.899176+00:00
iPhone8 Plus,iPhone8 Plus 128GB,,,未開封買取価格,"10,000円",2025-11-24 05:09:38.899261+00:00
iPhone8 Plus,iPhone8 Plus 256GB,,,未開封買取価格,"12,000円",2025-11-24 05:09:38.899344+00:00
iPhone7,iPhone7 32GB,,,未開封買取価格,"4,500円",2025-11-24 05:09:38.899533+00:00
iPhone7,iPhone7 128GB,,,未開封買取価格,"5,500円",2025-11-24 05:09:38.899618+00:00
iPhone7,iPhone7 256GB,,,未開封買取価格,"6,000円",2025-11-24 05:09:38.899703+00:00
iPhone7 Plus,iPhone7 Plus 32GB,,,未開封買取価格,"5,500円",2025-11-24 05:09:38.899891+00:00
iPhone7 Plus,iPhone7 Plus 128GB,,,未開封買取価格,"6,500円",2025-11-24 05:09:38.899975+00:00
iPhone7 Plus,iPhone7 Plus 256GB,,,未開封買取価格,"7,000円",2025-11-24 05:09:38.900059+00:00
