model,storage_name,caution_empty,caution_notice,condition_unopened,price_unopened,time-scraped
iPhone16,iPhone16 256GB,,,未開封買取価格,"109,500円",2025-11-14 03:56:47.483682+00:00
iPhone16,iPhone16 512GB,,,未開封買取価格,"117,500円",2025-11-14 03:56:47.483783+00:00
iPhone16 Plus,iPhone16 Plus 128GB,,,未開封買取価格,"102,000円",2025-11-14 03:56:47.484002+00:00
iPhone16 Plus,iPhone16 Plus 256GB,,,未開封買取価格,"116,500円",2025-11-14 03:56:47.484196+00:00
iPhone16 Plus,iPhone16 Plus 512GB,,,未開封買取価格,"123,000円",2025-11-14 03:56:47.484296+00:00
iPhone16e,iPhone16e 128GB,,,未開封買取価格,"71,000円",2025-11-14 03:56:47.484653+00:00
iPhone16e,iPhone16e 256GB,,,未開封買取価格,"83,000円",2025-11-14 03:56:47.484808+00:00
iPhone16e,iPhone16e 512GB,,,未開封買取価格,"95,000円",2025-11-14 03:56:47.485020+00:00
iPhone15 Pro,iPhone15 Pro 128GB,,,未開封買取価格,"126,000円",2025-11-14 03:56:47.485290+00:00
iPhone15 Pro,iPhone15 Pro 256GB,,,未開封買取価格,"136,000円",2025-11-14 03:56:47.485396+00:00
iPhone15 Pro,iPhone15 Pro 512GB,,,未開封買取価格,"146,000円",2025-11-14 03:56:47.485496+00:00
iPhone15 Pro,iPhone15 Pro 1TB,,,未開封買取価格,"156,000円",2025-11-14 03:56:47.485736+00:00
iPhone15 Pro Max,iPhone15 Pro Max 256GB,,,未開封買取価格,"151,000円",2025-11-14 03:56:47.485980+00:00
iPhone15 Pro Max,iPhone15 Pro Max 512GB,,,未開封買取価格,"163,000円",2025-11-14 03:56:47.486080+00:00
iPhone15 Pro Max,iPhone15 Pro Max 1TB,,,未開封買取価格,"170,000円",2025-11-14 03:56:47.486198+00:00
iPhone15,iPhone15 128GB,,,未開封買取価格,"80,000円",2025-11-14 03:56:47.486584+00:00
iPhone15,iPhone15 256GB,,,未開封買取価格,"90,000円",2025-11-14 03:56:47.486710+00:00
iPhone15,iPhone15 512GB,,,未開封買取価格,"98,000円",2025-11-14 03:56:47.486958+00:00
iPhone15 Plus,iPhone15 Plus 128GB,,,未開封買取価格,"94,000円",2025-11-14 03:56:47.487197+00:00
iPhone15 Plus,iPhone15 Plus 256GB,,,未開封買取価格,"104,000円",2025-11-14 03:56:47.487294+00:00
iPhone15 Plus,iPhone15 Plus 512GB,,,未開封買取価格,"110,000円",2025-11-14 03:56:47.487426+00:00
iPhone14 Pro,iPhone14 Pro 128GB,,,未開封買取価格,"71,000円",2025-11-14 03:56:47.487699+00:00
iPhone14 Pro,iPhone14 Pro 256GB,,,未開封買取価格,"78,000円",2025-11-14 03:56:47.487804+00:00
iPhone14 Pro,iPhone14 Pro 512GB,,,未開封買取価格,"80,000円",2025-11-14 03:56:47.487902+00:00
iPhone14 Pro,iPhone14 Pro 1TB,,,未開封買取価格,"82,000円",2025-11-14 03:56:47.487999+00:00
iPhone14 Pro Max,iPhone14 Pro Max 128GB,,,未開封買取価格,"84,000円",2025-11-14 03:56:47.488260+00:00
iPhone14 Pro Max,iPhone14 Pro Max 256GB,,,未開封買取価格,"89,000円",2025-11-14 03:56:47.488354+00:00
iPhone14 Pro Max,iPhone14 Pro Max 512GB,,,未開封買取価格,"92,000円",2025-11-14 03:56:47.488556+00:00
iPhone14 Pro Max,iPhone14 Pro Max 1TB,,,未開封買取価格,"94,000円",2025-11-14 03:56:47.488669+00:00
iPhone14,iPhone14 128GB,"イエロー、レッド：-2,000円(未開封)",,未開封買取価格,"68,000円",2025-11-14 03:56:47.488905+00:00
iPhone14,iPhone14 256GB,,,未開封買取価格,"78,000円",2025-11-14 03:56:47.489005+00:00
iPhone14,iPhone14 512GB,,,未開封買取価格,"79,000円",2025-11-14 03:56:47.489132+00:00
iPhone14 Plus,iPhone14 Plus 128GB,,,未開封買取価格,"56,000円",2025-11-14 03:56:47.489403+00:00
iPhone14 Plus,iPhone14 Plus 256GB,,,未開封買取価格,"60,000円",2025-11-14 03:56:47.489580+00:00
iPhone14 Plus,iPhone14 Plus 512GB,,,未開封買取価格,"62,000円",2025-11-14 03:56:47.489685+00:00
iPhoneSE3,iPhoneSE3 64GB,,,未開封買取価格,"45,000円",2025-11-14 03:56:47.489908+00:00
iPhoneSE3,iPhoneSE3 128GB,,,未開封買取価格,"46,000円",2025-11-14 03:56:47.490045+00:00
iPhoneSE3,iPhoneSE3 256GB,,,未開封買取価格,"51,000円",2025-11-14 03:56:47.490189+00:00
iPhone13 Pro Max,iPhone13 Pro Max 128GB,,,未開封買取価格,"61,000円",2025-11-14 03:56:47.490585+00:00
iPhone13 Pro Max,iPhone13 Pro Max 256GB,,,未開封買取価格,"69,000円",2025-11-14 03:56:47.490694+00:00
iPhone13 Pro Max,iPhone13 Pro Max 512GB,,,未開封買取価格,"72,000円",2025-11-14 03:56:47.490791+00:00
iPhone13 Pro Max,iPhone13 Pro Max 1TB,,,未開封買取価格,"75,000円",2025-11-14 03:56:47.490887+00:00
iPhone13 Pro,iPhone13 Pro 128GB,,,未開封買取価格,"51,500円",2025-11-14 03:56:47.491135+00:00
iPhone13 Pro,iPhone13 Pro 256GB,,,未開封買取価格,"58,000円",2025-11-14 03:56:47.491237+00:00
iPhone13 Pro,iPhone13 Pro 512GB,,,未開封買取価格,"61,000円",2025-11-14 03:56:47.491334+00:00
iPhone13 Pro,iPhone13 Pro 1TB,,,未開封買取価格,"64,000円",2025-11-14 03:56:47.491432+00:00
iPhone13 mini,iPhone13 mini 128GB,,,未開封買取価格,"33,000円",2025-11-14 03:56:47.491659+00:00
iPhone13 mini,iPhone13 mini 256GB,,,未開封買取価格,"42,000円",2025-11-14 03:56:47.491755+00:00
iPhone13 mini,iPhone13 mini 512GB,,,未開封買取価格,"47,000円",2025-11-14 03:56:47.491852+00:00
iPhone13,iPhone13 128GB,,,未開封買取価格,"40,500円",2025-11-14 03:56:47.492073+00:00
iPhone13,iPhone13 256GB,,,未開封買取価格,"43,500円",2025-11-14 03:56:47.492168+00:00
iPhone13,iPhone13 512GB,,,未開封買取価格,"45,500円",2025-11-14 03:56:47.492263+00:00
iPhone12 mini,iPhone12 mini 64GB,,,未開封買取価格,"21,500円",2025-11-14 03:56:47.492477+00:00
iPhone12 mini,iPhone12 mini 128GB,,,未開封買取価格,"23,500円",2025-11-14 03:56:47.492571+00:00
iPhone12 mini,iPhone12 mini 256GB,,,未開封買取価格,"25,500円",2025-11-14 03:56:47.492665+00:00
iPhone12,iPhone12 64GB,,,未開封買取価格,"25,000円",2025-11-14 03:56:47.492915+00:00
iPhone12,iPhone12 128GB,,,未開封買取価格,"29,000円",2025-11-14 03:56:47.493049+00:00
iPhone12,iPhone12 256GB,,,未開封買取価格,"31,000円",2025-11-14 03:56:47.493150+00:00
iPhone12 Pro,iPhone12 Pro 128GB,,,未開封買取価格,"36,500円",2025-11-14 03:56:47.493423+00:00
iPhone12 Pro,iPhone12 Pro 256GB,,,未開封買取価格,"39,500円",2025-11-14 03:56:47.493524+00:00
iPhone12 Pro,iPhone12 Pro 512GB,,,未開封買取価格,"40,500円",2025-11-14 03:56:47.493620+00:00
iPhone12 Pro Max,iPhone12 Pro Max 128GB,,,未開封買取価格,"47,000円",2025-11-14 03:56:47.493834+00:00
iPhone12 Pro Max,iPhone12 Pro Max 256GB,,,未開封買取価格,"52,500円",2025-11-14 03:56:47.493927+00:00
iPhone12 Pro Max,iPhone12 Pro Max 512GB,,,未開封買取価格,"54,500円",2025-11-14 03:56:47.494018+00:00
iPhoneSE2,iPhoneSE2 64GB,,,未開封買取価格,"12,500円",2025-11-14 03:56:47.494289+00:00
iPhoneSE2,iPhoneSE2 128GB,,,未開封買取価格,"14,500円",2025-11-14 03:56:47.494388+00:00
iPhoneSE2,iPhoneSE2 256GB,,,未開封買取価格,"15,500円",2025-11-14 03:56:47.494487+00:00
iPhone11,iPhone11 64GB,,,未開封買取価格,"20,000円",2025-11-14 03:56:47.494806+00:00
iPhone11,iPhone11 128GB,,,未開封買取価格,"23,000円",2025-11-14 03:56:47.494912+00:00
iPhone11,iPhone11 256GB,,,未開封買取価格,"24,000円",2025-11-14 03:56:47.495009+00:00
iPhone11 Pro,iPhone11 Pro 64GB,,,未開封買取価格,"22,500円",2025-11-14 03:56:47.495228+00:00
iPhone11 Pro,iPhone11 Pro 256GB,,,未開封買取価格,"26,000円",2025-11-14 03:56:47.495324+00:00
iPhone11 Pro,iPhone11 Pro 512GB,,,未開封買取価格,"29,000円",2025-11-14 03:56:47.495420+00:00
iPhone11 Pro Max,iPhone11 Pro Max 64GB,,,未開封買取価格,"27,000円",2025-11-14 03:56:47.495637+00:00
iPhone11 Pro Max,iPhone11 Pro Max 256GB,,,未開封買取価格,"31,000円",2025-11-14 03:56:47.495732+00:00
iPhone11 Pro Max,iPhone11 Pro Max 512GB,,,未開封買取価格,"33,000円",2025-11-14 03:56:47.495827+00:00
iPhoneXR,iPhoneXR 64GB,,,未開封買取価格,"15,000円",2025-11-14 03:56:47.496043+00:00
iPhoneXR,iPhoneXR 128GB,,,未開封買取価格,"17,000円",2025-11-14 03:56:47.496139+00:00
iPhoneXR,iPhoneXR 256GB,,,未開封買取価格,"18,000円",2025-11-14 03:56:47.496234+00:00
iPhoneXs,iPhoneXs 64GB,,,未開封買取価格,"13,000円",2025-11-14 03:56:47.496453+00:00
iPhoneXs,iPhoneXs 256GB,,,未開封買取価格,"16,000円",2025-11-14 03:56:47.496549+00:00
iPhoneXs,iPhoneXs 512GB,,,未開封買取価格,"17,000円",2025-11-14 03:56:47.496648+00:00
iPhoneXs MAX,iPhoneXs MAX 64GB,,,未開封買取価格,"17,000円",2025-11-14 03:56:47.496866+00:00
iPhoneXs MAX,iPhoneXs MAX 256GB,,,未開封買取価格,"20,000円",2025-11-14 03:56:47.496962+00:00
iPhoneXs MAX,iPhoneXs MAX 512GB,,,未開封買取価格,"22,000円",2025-11-14 03:56:47.497284+00:00
iPhoneX,iPhoneX 64GB,,,未開封買取価格,"12,000円",2025-11-14 03:56:47.497486+00:00
iPhoneX,iPhoneX 256GB,,,未開封買取価格,"14,000円",2025-11-14 03:56:47.497588+00:00
iPhone8,iPhone8 64GB,,,未開封買取価格,"6,500円",2025-11-14 03:56:47.497815+00:00
iPhone8,iPhone8 128GB,,,未開封買取価格,"6,500円",2025-11-14 03:56:47.497914+00:00
iPhone8,iPhone8 256GB,,,未開封買取価格,"7,500円",2025-11-14 03:56:47.498017+00:00
iPhone8 Plus,iPhone8 Plus 64GB,,,未開封買取価格,"8,500円",2025-11-14 03:56:47.498256+00:00
iPhone8 Plus,iPhone8 Plus 128GB,,,未開封買取価格,"8,500円",2025-11-14 03:56:47.498356+00:00
iPhone8 Plus,iPhone8 Plus 256GB,,,未開封買取価格,"9,500円",2025-11-14 03:56:47.498451+00:00
iPhone7,iPhone7 32GB,,,未開封買取価格,"3,000円",2025-11-14 03:56:47.498699+00:00
iPhone7,iPhone7 128GB,,,未開封買取価格,"3,500円",2025-11-14 03:56:47.498818+00:00
iPhone7,iPhone7 256GB,,,未開封買取価格,"4,000円",2025-11-14 03:56:47.498931+00:00
iPhone7 Plus,iPhone7 Plus 32GB,,,未開封買取価格,"3,500円",2025-11-14 03:56:47.499165+00:00
iPhone7 Plus,iPhone7 Plus 128GB,,,未開封買取価格,"4,000円",2025-11-14 03:56:47.499262+00:00
iPhone7 Plus,iPhone7 Plus 256GB,,,未開封買取価格,"4,500円",2025-11-14 03:56:47.499360+00:00
